season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,19,J. Gacek,J. Gacek,J. Gacek,1,0,,0ebe2af0-d37d-11ed-bb53-35b53c811507,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,20,P. Pilger,P. Pilger,P. Pilger,1,0,,1c80d29e-9ac7-4863-b591-c1284e5069f2,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,21,L. Kalkhofer,L. Kalkhofer,L. Kalkhofer,1,0,,030e7cd0-ec1a-11ee-b548-ab68632a850a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,22,P. Timmermann,P. Timmermann,P. Timmermann,1,0,,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,23,V. Müller,V. Müller,V. Müller,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,1,0,,4512809f-494c-4075-bf4d-fe1d974ea5ad,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,25,T. Bonatti,T. Bonatti,T. Bonatti,1,0,,66a4c03d-2917-4a32-a088-e9d11aff3201,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,27,M. Beglarian,M. Beglarian,M. Beglarian,1,0,,de88f480-fcbd-11ee-8b9f-b7078f4cdb9f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,28,C. Griner,C. Griner,C. Griner,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,33,T. Unger,T. Unger,T. Unger,1,0,,4fea0e4a-cd9a-442e-beb3-16472a39acc2,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,37,S. Egger,S. Egger,S. Egger,1,0,,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,43,O. Ogbevoen,O. Ogbevoen,O. Ogbevoen,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,45,S. Huber,S. Huber,S. Huber,1,0,,961c8e39-673b-4a5c-9311-ac692a481913,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,51,P. Loeffelberger,P. Loeffelberger,P. Loeffelberger,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,52,G. Prinz,G. Prinz,G. Prinz,1,0,,d3acde40-ec29-11ee-bab4-df31e9b78add,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,53,P. Danihel,P. Danihel,P. Danihel,1,0,,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,55,J. Perfler,J. Perfler,J. Perfler,1,0,,6b928c09-7102-4977-b45d-13e19ac6a355,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,59,G. Mitterdorfer,G. Mitterdorfer,G. Mitterdorfer,1,0,,ae328909-23bd-4d43-a53e-6c3a1f23e144,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,61,T. Aronokhale,T. Aronokhale,T. Aronokhale,1,0,,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,69,A. Adduci,A. Adduci,A. Adduci,1,0,,7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,70,T. Rodlauer,T. Rodlauer,T. Rodlauer,1,0,,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,71,O. Strömstedt,O. Strömstedt,O. Strömstedt,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,74,I. Kléberg,I. Kléberg,I. Kléberg,1,0,,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,77,F. Schulz,F. Schulz,F. Schulz,1,0,,6006c7d0-fbba-11ee-b7b2-e7a40271c586,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,78,T. Chawaguta ,T. Chawaguta ,T. Chawaguta ,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,81,S. Kalkhofer,S. Kalkhofer,S. Kalkhofer,1,0,,29c71990-095c-11ef-8930-0fbd8778972c,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,82,D. Kanyinda,D. Kanyinda,D. Kanyinda,1,0,,89b70970-1fe5-11ee-8df4-f10c2fd3b3d9,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,87,R. Weber,R. Weber,R. Weber,1,0,,64082960-dea5-11ed-9216-2195b17b069a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,91,S. Aronokhale,S. Aronokhale,S. Aronokhale,1,0,,af2b7940-dea7-11ed-91d7-0b1df8a8d687,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,94,B. Grube,B. Grube,B. Grube,1,0,,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,95,B. Dorner,B. Dorner,B. Dorner,1,0,,d35b8540-253c-11ee-a9c4-395cc93fe765,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,97,F. Egger,F. Egger,F. Egger,1,0,,5c8bd410-fbc9-11ee-b43b-87aa8585a138,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,99,A. Husarevic,A. Husarevic,A. Husarevic,1,0,,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,1,R. Seeber,R. Seeber,R. Seeber,1,0,,d48e8cea-6d14-4dce-a49a-9409fd67606e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,1,0,,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,4,M. Schneider,M. Schneider,M. Schneider,1,0,,0db16924-4f8d-49ec-bb60-e31045f67e9a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,5,F. Reitter,F. Reitter,F. Reitter,1,0,,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,6,A. Platzgummer,A. Platzgummer,A. Platzgummer,1,0,,03d4d4cf-114b-4e50-bf7a-8e105be28a15,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,7,D. Taylor,D. Taylor,D. Taylor,1,0,,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,8,D. Chafin,D. Chafin,D. Chafin,1,0,,f6f91990-fcbe-11ee-a6c5-7787ddbba0eb,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,9,R. Lachmann,R. Lachmann,R. Lachmann,1,0,,f33a65e0-bcd5-11ed-b5b6-0ffedd38ee50,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,10,P. Haun,P. Haun,P. Haun,1,0,,8737e811-5f91-4612-896b-69d36f0170a4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,1,0,,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,12,D. Fullford,D. Fullford,D. Fullford,1,0,,32044e50-ec17-11ee-ac24-abb773fa8553,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,14,J. Mensah,J. Mensah,J. Mensah,1,0,,f56fc440-de86-11ed-8e5c-653c7898932e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,16,D. Leader,D. Leader,D. Leader,1,0,,d61c9bc0-1618-11ef-8746-85ba3138eaf3,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,17,T. Langecker,T. Langecker,T. Langecker,1,0,,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,18,E. Trinkl,E. Trinkl,E. Trinkl,1,0,,9b295370-1a40-11ee-91e0-1bc7950f8b65,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,19,J. Gacek,J. Gacek,J. Gacek,1,0,,0ebe2af0-d37d-11ed-bb53-35b53c811507,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,20,P. Pilger,P. Pilger,P. Pilger,1,0,,1c80d29e-9ac7-4863-b591-c1284e5069f2,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,21,L. Kalkhofer,L. Kalkhofer,L. Kalkhofer,1,0,,030e7cd0-ec1a-11ee-b548-ab68632a850a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,22,P. Timmermann,P. Timmermann,P. Timmermann,1,0,,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,23,V. Müller,V. Müller,V. Müller,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,1,0,,4512809f-494c-4075-bf4d-fe1d974ea5ad,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,25,T. Bonatti,T. Bonatti,T. Bonatti,1,0,,66a4c03d-2917-4a32-a088-e9d11aff3201,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,27,M. Beglarian,M. Beglarian,M. Beglarian,1,0,,de88f480-fcbd-11ee-8b9f-b7078f4cdb9f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,28,C. Griner,C. Griner,C. Griner,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,33,T. Unger,T. Unger,T. Unger,1,0,,4fea0e4a-cd9a-442e-beb3-16472a39acc2,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,37,S. Egger,S. Egger,S. Egger,1,0,,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,43,O. Ogbevoen,O. Ogbevoen,O. Ogbevoen,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,45,S. Huber,S. Huber,S. Huber,1,0,,961c8e39-673b-4a5c-9311-ac692a481913,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,51,P. Loeffelberger,P. Loeffelberger,P. Loeffelberger,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,52,G. Prinz,G. Prinz,G. Prinz,1,0,,d3acde40-ec29-11ee-bab4-df31e9b78add,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,53,P. Danihel,P. Danihel,P. Danihel,1,0,,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,55,J. Perfler,J. Perfler,J. Perfler,1,0,,6b928c09-7102-4977-b45d-13e19ac6a355,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,59,G. Mitterdorfer,G. Mitterdorfer,G. Mitterdorfer,1,0,,ae328909-23bd-4d43-a53e-6c3a1f23e144,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,61,T. Aronokhale,T. Aronokhale,T. Aronokhale,1,0,,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,69,A. Adduci,A. Adduci,A. Adduci,1,0,,7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,70,T. Rodlauer,T. Rodlauer,T. Rodlauer,1,0,,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,71,O. Strömstedt,O. Strömstedt,O. Strömstedt,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,74,I. Kléberg,I. Kléberg,I. Kléberg,1,0,,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,77,F. Schulz,F. Schulz,F. Schulz,1,0,,6006c7d0-fbba-11ee-b7b2-e7a40271c586,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,78,T. Chawaguta ,T. Chawaguta ,T. Chawaguta ,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,81,S. Kalkhofer,S. Kalkhofer,S. Kalkhofer,1,0,,29c71990-095c-11ef-8930-0fbd8778972c,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,82,D. Kanyinda,D. Kanyinda,D. Kanyinda,1,0,,89b70970-1fe5-11ee-8df4-f10c2fd3b3d9,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,87,R. Weber,R. Weber,R. Weber,1,0,,64082960-dea5-11ed-9216-2195b17b069a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,91,S. Aronokhale,S. Aronokhale,S. Aronokhale,1,0,,af2b7940-dea7-11ed-91d7-0b1df8a8d687,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,94,B. Grube,B. Grube,B. Grube,1,0,,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,95,B. Dorner,B. Dorner,B. Dorner,1,0,,d35b8540-253c-11ee-a9c4-395cc93fe765,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,97,F. Egger,F. Egger,F. Egger,1,0,,5c8bd410-fbc9-11ee-b43b-87aa8585a138,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,99,A. Husarevic,A. Husarevic,A. Husarevic,1,0,,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,0,Z. Ugapo,Z. Ugapo,Z. Ugapo,1,0,,52287770-e361-11ed-9547-07f611b1b9af,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,1,J. Smith,J. Smith,J. Smith,1,0,,263aab50-f680-11ee-88c6-db4ec94f7669,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,2,J. McClam,J. McClam,J. McClam,1,0,,d88c1000-df57-11ed-a8ee-35bc7bc84e98,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,4,T. Naylor,T. Naylor,T. Naylor,1,0,,7aabe830-f67f-11ee-a9f7-a1ed700b9a2b,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,5,S. Homadi,S. Homadi,S. Homadi,1,0,,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,6,L. Kusterer,L. Kusterer,L. Kusterer,1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,7,V. Omorodion,V. Omorodion,V. Omorodion,1,0,,c98f9620-bd2a-11ed-b5b6-0ffedd38ee50,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,8,E. Schlomm,E. Schlomm,E. Schlomm,1,0,,f43cd931-6851-4b78-9ede-4479cb009035,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,9,R. Merkel,R. Merkel,R. Merkel,1,0,,624c5100-e2b5-11ed-a8aa-ddff27d0b3c1,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,12,C. Mills,C. Mills,C. Mills,1,0,,e2b53290-fe3d-11ee-8719-477b107e777a,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,13,N. Bomba,N. Bomba,N. Bomba,1,0,,e02be390-6af8-4ee0-b415-16ffd2f9f481,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,14,T. Landström,T. Landström,T. Landström,1,0,,e81e8ce0-ee3f-11ed-b842-59d266973876,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,15,G. Poerschke,G. Poerschke,G. Poerschke,1,0,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,16,J. Marterer,J. Marterer,J. Marterer,1,0,,2490bee0-fe62-11ee-b78f-274ce9868585,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,17,D. Aboagye-Duah,D. Aboagye-Duah,D. Aboagye-Duah,1,0,,a7f070e0-9834-476f-94f2-406a71388d08,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,18,J. Stork,J. Stork,J. Stork,1,0,,5da245f0-fe62-11ee-b098-3f1c7ee22a18,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,20,L. Meyer,L. Meyer,L. Meyer,1,0,,5d076bb4-d5c1-412b-820f-8779502cdbc1,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,21,I. Ukachu,I. Ukachu,I. Ukachu,1,0,,2cdc79f0-fe66-11ee-8b4c-8f74c4c245e1,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,22,L. Pitts,L. Pitts,L. Pitts,1,0,,da9cd200-0f43-11ee-95f5-dda7081c0d99,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,23,L. Harting Candido,L. Harting Candido,L. Harting Candido,1,0,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,24,M. Alvarez Plata,M. Alvarez Plata,M. Alvarez Plata,1,0,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,25,K. Abrokwa,K. Abrokwa,K. Abrokwa,1,0,,8fe80660-ca6c-11ed-b779-8d048e2db6be,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,26,M. Gesellnsetter,M. Gesellnsetter,M. Gesellnsetter,1,0,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,27,L. Heinze,L. Heinze,L. Heinze,1,0,,c8cb6930-fe65-11ee-be1a-4d702b03f0ec,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,31,F. Delgado,F. Delgado,F. Delgado,1,0,,0dc63300-e1fa-11ed-aca2-e5f2d5c74a02,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,34,J. Ampaw,J. Ampaw,J. Ampaw,1,0,,9fbcb9bc-fd53-42a0-b978-6f1a932eb9d9,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,42,K. Binnemann,K. Binnemann,K. Binnemann,1,0,,600087a0-fe6a-11ee-8f2c-958343ee96ff,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,43,S. Kataroshi,S. Kataroshi,S. Kataroshi,1,0,,5d324880-0e90-11ee-991e-13f2713a7238,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,44,J. Kruse,J. Kruse,J. Kruse,1,0,,65f4a1fe-0dd6-4423-b847-3f1f1b2029f6,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,45,J. Sarfo,J. Sarfo,J. Sarfo,1,0,,0c2581af-17fc-4132-94ea-f4d56c5a1171,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,48,J. Evers,J. Evers,J. Evers,1,0,,41c0bc50-fe6b-11ee-8fbf-1fe6bff97058,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,51,G. De Guzman,G. De Guzman,G. De Guzman,1,0,,628ade7a-e352-4d0e-b309-417e143280ba,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,53,N. Bars,N. Bars,N. Bars,1,0,,ccd4d4c0-fe6b-11ee-9448-81b372bdff0a,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,55,D. Mutsvanemoto,D. Mutsvanemoto,D. Mutsvanemoto,1,0,,5c3a700a-2890-4ef3-a4c6-ff6ad2356273,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,58,F. Legel,F. Legel,F. Legel,1,0,,5dbc03f0-fe6c-11ee-8a6f-a9c80c29ee6a,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,59,A. Igba Ujene,A. Igba Ujene,A. Igba Ujene,1,0,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,69,D. Schaefer,D. Schaefer,D. Schaefer,1,0,,be3bb090-fe6c-11ee-a578-656d409cabf4,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,70,S. Baafi,S. Baafi,S. Baafi,1,0,,c73591b1-d20b-4547-a88e-d11153015fa9,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,72,M. Born,M. Born,M. Born,1,0,,3befb680-fe6d-11ee-bca6-a996fb197d41,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,76,I. Spitzke,I. Spitzke,I. Spitzke,1,0,,fe373b30-0644-11ef-bc65-8bb0afc6bd98,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,77,D. Claus,D. Claus,D. Claus,1,0,,4afe4475-1767-404c-8e23-6f5340c1364f,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,80,K. Sengstacke,K. Sengstacke,K. Sengstacke,1,0,,95982160-0645-11ef-a10f-abab5665fe87,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,81,K. Sticht,K. Sticht,K. Sticht,1,0,,4c8e3440-0646-11ef-9cd1-ad9a9800f370,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,84,M. Abimbola,M. Abimbola,M. Abimbola,1,0,,3fa040d0-bb78-11ed-b01d-a75c5a91a23d,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,85,M. Donalies,M. Donalies,M. Donalies,1,0,,c2200ce4-4ca4-4ed5-8a85-028bb99d30fe,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,88,K. Morgan,K. Morgan,K. Morgan,1,0,,4db77c20-bd2a-11ed-b5b6-0ffedd38ee50,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,89,J. Neugebauer,J. Neugebauer,J. Neugebauer,1,0,,ec97ddb0-b2af-11ed-a062-590c65ef5c51,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,90,M. Raskopp,M. Raskopp,M. Raskopp,1,0,,b03462e0-bd2b-11ed-b5b6-0ffedd38ee50,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,91,N. Binnemann,N. Binnemann,N. Binnemann,1,0,,837f9a70-0646-11ef-856c-4da5ee63da60,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,93,J. Köhnlein,J. Köhnlein,J. Köhnlein,1,0,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,95,M. Keshinro,M. Keshinro,M. Keshinro,1,0,,42d08a30-fe61-11ee-9c49-53e8ceaafabc,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,96,M. Behm,M. Behm,M. Behm,1,0,,ec44030f-2ead-4a8a-ae58-42c96df95d59,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,97,C. Peters,C. Peters,C. Peters,1,0,,1600b110-2a6d-11ee-8923-b325ea1453ff,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,0,Z. Ugapo,Z. Ugapo,Z. Ugapo,1,0,,52287770-e361-11ed-9547-07f611b1b9af,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,1,J. Smith,J. Smith,J. Smith,1,0,,263aab50-f680-11ee-88c6-db4ec94f7669,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,2,J. McClam,J. McClam,J. McClam,1,0,,d88c1000-df57-11ed-a8ee-35bc7bc84e98,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,4,T. Naylor,T. Naylor,T. Naylor,1,0,,7aabe830-f67f-11ee-a9f7-a1ed700b9a2b,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,5,S. Homadi,S. Homadi,S. Homadi,1,0,,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,6,L. Kusterer,L. Kusterer,L. Kusterer,1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,7,V. Omorodion,V. Omorodion,V. Omorodion,1,0,,c98f9620-bd2a-11ed-b5b6-0ffedd38ee50,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,8,E. Schlomm,E. Schlomm,E. Schlomm,1,0,,f43cd931-6851-4b78-9ede-4479cb009035,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,9,R. Merkel,R. Merkel,R. Merkel,1,0,,624c5100-e2b5-11ed-a8aa-ddff27d0b3c1,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,12,C. Mills,C. Mills,C. Mills,1,0,,e2b53290-fe3d-11ee-8719-477b107e777a,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,13,N. Bomba,N. Bomba,N. Bomba,1,0,,e02be390-6af8-4ee0-b415-16ffd2f9f481,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,14,T. Landström,T. Landström,T. Landström,1,0,,e81e8ce0-ee3f-11ed-b842-59d266973876,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,15,G. Poerschke,G. Poerschke,G. Poerschke,1,0,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,16,J. Marterer,J. Marterer,J. Marterer,1,0,,2490bee0-fe62-11ee-b78f-274ce9868585,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,17,D. Aboagye-Duah,D. Aboagye-Duah,D. Aboagye-Duah,1,0,,a7f070e0-9834-476f-94f2-406a71388d08,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,18,J. Stork,J. Stork,J. Stork,1,0,,5da245f0-fe62-11ee-b098-3f1c7ee22a18,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,20,L. Meyer,L. Meyer,L. Meyer,1,0,,5d076bb4-d5c1-412b-820f-8779502cdbc1,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,21,I. Ukachu,I. Ukachu,I. Ukachu,1,0,,2cdc79f0-fe66-11ee-8b4c-8f74c4c245e1,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,22,L. Pitts,L. Pitts,L. Pitts,1,0,,da9cd200-0f43-11ee-95f5-dda7081c0d99,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,23,L. Harting Candido,L. Harting Candido,L. Harting Candido,1,0,,,
