season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,0,P. Okonkwo,P. Okonkwo,P. Okonkwo,1,0,,a557abd0-06a9-11ee-8075-e9a698d19d28,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,1,S. Dragan,S. Dragan,S. Dragan,1,0,,1735afd0-ae04-11ed-9682-ede930de22b1,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,0,,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,3,J. Flowers,J. Flowers,J. Flowers,1,0,,218400a0-e5e3-11ee-8696-e71535c372ba,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,4,R. Werner,R. Werner,R. Werner,1,0,,3ee93610-ab83-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,5,J. Cole,J. Cole,J. Cole,1,0,,fa73d990-e5e2-11ee-be59-813d4451c70b,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,6,J. Nowak,J. Nowak,J. Nowak,1,0,,decf2fa6-d9df-4bcd-800c-daa499c22498,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,7,T. Oyewo,T. Oyewo,T. Oyewo,1,0,,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,8,D. Saint-Robinson,D. Saint-Robinson,D. Saint-Robinson,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,9,K. Titz,K. Titz,K. Titz,1,0,,34a710f0-ab79-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,0,,cb99b5a0-f55f-11ed-9d26-03573b59fad6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,11,L. Salvo,L. Salvo,L. Salvo,1,0,,d65671f0-ab7b-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,12,C. Jeffries,C. Jeffries,C. Jeffries,1,0,,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,13,M. Rutsch,M. Rutsch,M. Rutsch,1,0,,750b6928-96f8-412c-b6f0-f5ac0a629f5b,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,0,,f38bfe90-adfe-11ed-9cce-8bb60752193a,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,17,L. Adrom,L. Adrom,L. Adrom,1,0,,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,8459d240-e5e3-11ee-adfc-f90eb1e4f972,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,20,R. Ali-Tagba,R. Ali-Tagba,R. Ali-Tagba,1,0,,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,21,F. Wenz,F. Wenz,F. Wenz,1,0,,4bacd960-e5e3-11ee-b5b0-990005a20f4f,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,1,0,,471a0a76-c509-499f-842d-14af615b11dc,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,23,K. Ben El-Ghali,K. Ben El-Ghali,K. Ben El-Ghali,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,24,J. Gürntke,J. Gürntke,J. Gürntke,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,26,B. Pohler,B. Pohler,B. Pohler,1,0,,83beabe0-ed03-11ee-9b77-21509f9ba07e,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,5faae930-e5e2-11ee-bf92-fd35eee6beb0,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,28,E. Köhncke,E. Köhncke,E. Köhncke,1,0,,168fc630-ed03-11ee-bcb7-5dcee4096be7,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,29,N. Leiderer,N. Leiderer,N. Leiderer,1,0,,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,33,J. Rodney,J. Rodney,J. Rodney,1,0,,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,39,E. Kaser,E. Kaser,E. Kaser,1,0,,29ab94a0-ab74-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,40,D. Emanuel,D. Emanuel,D. Emanuel,1,0,,e9280360-e5e1-11ee-ba80-e75fc72a9580,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,41,L. Levin,L. Levin,L. Levin,1,0,,286f89e0-ed02-11ee-8ca9-f596bd2d469e,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,44,S. Hugger,S. Hugger,S. Hugger,1,0,,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,45,T. Vogl,T. Vogl,T. Vogl,1,0,,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,1,0,,191242d0-ad66-11ed-be06-8fac2659e815,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,1,0,,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,52,W. Nasri,W. Nasri,W. Nasri,1,0,,a1309dc1-f645-47c5-9ee6-039e85cc8dee,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,53,D. Ondra,D. Ondra,D. Ondra,1,0,,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,55,L. Wiegand,L. Wiegand,L. Wiegand,1,0,,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,56,P. Engelhardt,P. Engelhardt,P. Engelhardt,1,0,,d1568ce0-ab7f-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,57,M. Werthmann,M. Werthmann,M. Werthmann,1,0,,0d394530-fa78-11ed-9720-eb6f7ffc5d76,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,58,G. Nanguy,G. Nanguy,G. Nanguy,1,0,,4173c168-af85-4519-a596-94581b9279be,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,60,M. Biegert,M. Biegert,M. Biegert,1,0,,29b2afd0-ae01-11ed-81e1-1976d2de75bc,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,1,0,,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,1,0,,b327b140-b101-11ed-b531-1da4d38c5a63,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,79,G. Brandt,G. Brandt,G. Brandt,1,0,,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,85,J. Malki,J. Malki,J. Malki,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,86,L. Regler,L. Regler,L. Regler,1,0,,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,90,D. Siegel,D. Siegel,D. Siegel,1,0,,f86c7017-421e-4aaf-bdfd-91ac9be4f887,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,91,L. Weber,L. Weber,L. Weber,1,0,,844752e0-ab7a-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,95,E. Yeboah,E. Yeboah,E. Yeboah,1,0,,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,99,H. Awuah,H. Awuah,H. Awuah,1,0,,ca84fb0e-d69f-40e4-998f-d8493610642c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,37,I. Bujok,I. Bujok,I. Bujok,0,0,,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,49,R. Zistler,R. Zistler,R. Zistler,0,0,,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,71,M. Fischer ,M. Fischer ,M. Fischer ,0,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,82,N. Jallow,N. Jallow,N. Jallow,0,0,,cbd33450-e5e2-11ee-be6f-179eaca1ba29,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,97,B. Mawuena,B. Mawuena,B. Mawuena,0,0,,2ff4e240-ab73-11ed-a6da-49c49306a6ce,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,1,R. Seeber,R. Seeber,R. Seeber,1,0,,d48e8cea-6d14-4dce-a49a-9409fd67606e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,1,0,,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,4,M. Schneider,M. Schneider,M. Schneider,1,0,,0db16924-4f8d-49ec-bb60-e31045f67e9a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,5,F. Reitter,F. Reitter,F. Reitter,1,0,,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,6,A. Platzgummer,A. Platzgummer,A. Platzgummer,1,0,,03d4d4cf-114b-4e50-bf7a-8e105be28a15,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,7,D. Taylor,D. Taylor,D. Taylor,1,0,,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,8,D. Chafin,D. Chafin,D. Chafin,1,0,,f6f91990-fcbe-11ee-a6c5-7787ddbba0eb,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,9,R. Lachmann,R. Lachmann,R. Lachmann,1,0,,f33a65e0-bcd5-11ed-b5b6-0ffedd38ee50,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,10,P. Haun,P. Haun,P. Haun,1,0,,8737e811-5f91-4612-896b-69d36f0170a4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,1,0,,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,12,D. Fullford,D. Fullford,D. Fullford,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,14,J. Mensah,J. Mensah,J. Mensah,1,0,,f56fc440-de86-11ed-8e5c-653c7898932e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,16,D. Leader,D. Leader,D. Leader,1,0,,d61c9bc0-1618-11ef-8746-85ba3138eaf3,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,17,T. Langecker,T. Langecker,T. Langecker,1,0,,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,18,E. Trinkl,E. Trinkl,E. Trinkl,1,0,,9b295370-1a40-11ee-91e0-1bc7950f8b65,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,19,J. Gacek,J. Gacek,J. Gacek,1,0,,0ebe2af0-d37d-11ed-bb53-35b53c811507,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,20,P. Pilger,P. Pilger,P. Pilger,1,0,,1c80d29e-9ac7-4863-b591-c1284e5069f2,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,21,L. Kalkhofer,L. Kalkhofer,L. Kalkhofer,1,0,,030e7cd0-ec1a-11ee-b548-ab68632a850a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,22,P. Timmermann,P. Timmermann,P. Timmermann,1,0,,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,23,V. Müller,V. Müller,V. Müller,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,1,0,,4512809f-494c-4075-bf4d-fe1d974ea5ad,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,25,T. Bonatti,T. Bonatti,T. Bonatti,1,0,,66a4c03d-2917-4a32-a088-e9d11aff3201,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,27,M. Beglarian,M. Beglarian,M. Beglarian,1,0,,de88f480-fcbd-11ee-8b9f-b7078f4cdb9f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,28,C. Griner,C. Griner,C. Griner,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,33,T. Unger,T. Unger,T. Unger,1,0,,4fea0e4a-cd9a-442e-beb3-16472a39acc2,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,37,S. Egger,S. Egger,S. Egger,1,0,,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,43,O. Ogbevoen,O. Ogbevoen,O. Ogbevoen,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,45,S. Huber,S. Huber,S. Huber,1,0,,961c8e39-673b-4a5c-9311-ac692a481913,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,51,P. Loeffelberger,P. Loeffelberger,P. Loeffelberger,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,52,G. Prinz,G. Prinz,G. Prinz,1,0,,d3acde40-ec29-11ee-bab4-df31e9b78add,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,53,P. Danihel,P. Danihel,P. Danihel,1,0,,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,55,J. Perfler,J. Perfler,J. Perfler,1,0,,6b928c09-7102-4977-b45d-13e19ac6a355,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,59,G. Mitterdorfer,G. Mitterdorfer,G. Mitterdorfer,1,0,,ae328909-23bd-4d43-a53e-6c3a1f23e144,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,61,T. Aronokhale,T. Aronokhale,T. Aronokhale,1,0,,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,69,A. Adduci,A. Adduci,A. Adduci,1,0,,7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,70,T. Rodlauer,T. Rodlauer,T. Rodlauer,1,0,,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,71,O. Strömstedt,O. Strömstedt,O. Strömstedt,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,74,I. Kléberg,I. Kléberg,I. Kléberg,1,0,,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,77,F. Schulz,F. Schulz,F. Schulz,1,0,,6006c7d0-fbba-11ee-b7b2-e7a40271c586,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,78,T. Chawaguta ,T. Chawaguta ,T. Chawaguta ,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,81,S. Kalkhofer,S. Kalkhofer,S. Kalkhofer,1,0,,29c71990-095c-11ef-8930-0fbd8778972c,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,82,D. Kanyinda,D. Kanyinda,D. Kanyinda,1,0,,89b70970-1fe5-11ee-8df4-f10c2fd3b3d9,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,87,R. Weber,R. Weber,R. Weber,1,0,,64082960-dea5-11ed-9216-2195b17b069a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,91,S. Aronokhale,S. Aronokhale,S. Aronokhale,1,0,,af2b7940-dea7-11ed-91d7-0b1df8a8d687,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,94,B. Grube,B. Grube,B. Grube,1,0,,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,95,B. Dorner,B. Dorner,B. Dorner,1,0,,d35b8540-253c-11ee-a9c4-395cc93fe765,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,97,F. Egger,F. Egger,F. Egger,1,0,,5c8bd410-fbc9-11ee-b43b-87aa8585a138,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,99,A. Husarevic,A. Husarevic,A. Husarevic,1,0,,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,1,R. Seeber,R. Seeber,R. Seeber,1,0,,d48e8cea-6d14-4dce-a49a-9409fd67606e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,1,0,,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,4,M. Schneider,M. Schneider,M. Schneider,1,0,,0db16924-4f8d-49ec-bb60-e31045f67e9a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,5,F. Reitter,F. Reitter,F. Reitter,1,0,,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,6,A. Platzgummer,A. Platzgummer,A. Platzgummer,1,0,,03d4d4cf-114b-4e50-bf7a-8e105be28a15,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,7,D. Taylor,D. Taylor,D. Taylor,1,0,,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,8,D. Chafin,D. Chafin,D. Chafin,1,0,,f6f91990-fcbe-11ee-a6c5-7787ddbba0eb,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,9,R. Lachmann,R. Lachmann,R. Lachmann,1,0,,f33a65e0-bcd5-11ed-b5b6-0ffedd38ee50,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,10,P. Haun,P. Haun,P. Haun,1,0,,8737e811-5f91-4612-896b-69d36f0170a4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,1,0,,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,12,D. Fullford,D. Fullford,D. Fullford,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,14,J. Mensah,J. Mensah,J. Mensah,1,0,,f56fc440-de86-11ed-8e5c-653c7898932e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,16,D. Leader,D. Leader,D. Leader,1,0,,d61c9bc0-1618-11ef-8746-85ba3138eaf3,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,17,T. Langecker,T. Langecker,T. Langecker,1,0,,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,18,E. Trinkl,E. Trinkl,E. Trinkl,1,0,,9b295370-1a40-11ee-91e0-1bc7950f8b65,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,19,J. Gacek,J. Gacek,J. Gacek,1,0,,0ebe2af0-d37d-11ed-bb53-35b53c811507,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,20,P. Pilger,P. Pilger,P. Pilger,1,0,,1c80d29e-9ac7-4863-b591-c1284e5069f2,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,21,L. Kalkhofer,L. Kalkhofer,L. Kalkhofer,1,0,,030e7cd0-ec1a-11ee-b548-ab68632a850a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,22,P. Timmermann,P. Timmermann,P. Timmermann,1,0,,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,23,V. Müller,V. Müller,V. Müller,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,1,0,,4512809f-494c-4075-bf4d-fe1d974ea5ad,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,25,T. Bonatti,T. Bonatti,T. Bonatti,1,0,,66a4c03d-2917-4a32-a088-e9d11aff3201,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,27,M. Beglarian,M. Beglarian,M. Beglarian,1,0,,de88f480-fcbd-11ee-8b9f-b7078f4cdb9f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,28,C. Griner,C. Griner,C. Griner,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,33,T. Unger,T. Unger,T. Unger,1,0,,4fea0e4a-cd9a-442e-beb3-16472a39acc2,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,37,S. Egger,S. Egger,S. Egger,1,0,,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,43,O. Ogbevoen,O. Ogbevoen,O. Ogbevoen,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,45,S. Huber,S. Huber,S. Huber,1,0,,961c8e39-673b-4a5c-9311-ac692a481913,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,51,P. Loeffelberger,P. Loeffelberger,P. Loeffelberger,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,52,G. Prinz,G. Prinz,G. Prinz,1,0,,d3acde40-ec29-11ee-bab4-df31e9b78add,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,53,P. Danihel,P. Danihel,P. Danihel,1,0,,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,55,J. Perfler,J. Perfler,J. Perfler,1,0,,6b928c09-7102-4977-b45d-13e19ac6a355,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,59,G. Mitterdorfer,G. Mitterdorfer,G. Mitterdorfer,1,0,,ae328909-23bd-4d43-a53e-6c3a1f23e144,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,61,T. Aronokhale,T. Aronokhale,T. Aronokhale,1,0,,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,69,A. Adduci,A. Adduci,A. Adduci,1,0,,7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,70,T. Rodlauer,T. Rodlauer,T. Rodlauer,1,0,,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,71,O. Strömstedt,O. Strömstedt,O. Strömstedt,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,74,I. Kléberg,I. Kléberg,I. Kléberg,1,0,,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,77,F. Schulz,F. Schulz,F. Schulz,1,0,,6006c7d0-fbba-11ee-b7b2-e7a40271c586,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,78,T. Chawaguta ,T. Chawaguta ,T. Chawaguta ,1,0,,,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,81,S. Kalkhofer,S. Kalkhofer,S. Kalkhofer,1,0,,29c71990-095c-11ef-8930-0fbd8778972c,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,82,D. Kanyinda,D. Kanyinda,D. Kanyinda,1,0,,89b70970-1fe5-11ee-8df4-f10c2fd3b3d9,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,87,R. Weber,R. Weber,R. Weber,1,0,,64082960-dea5-11ed-9216-2195b17b069a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,91,S. Aronokhale,S. Aronokhale,S. Aronokhale,1,0,,af2b7940-dea7-11ed-91d7-0b1df8a8d687,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,94,B. Grube,B. Grube,B. Grube,1,0,,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,95,B. Dorner,B. Dorner,B. Dorner,1,0,,d35b8540-253c-11ee-a9c4-395cc93fe765,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,97,F. Egger,F. Egger,F. Egger,1,0,,5c8bd410-fbc9-11ee-b43b-87aa8585a138,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,99,A. Husarevic,A. Husarevic,A. Husarevic,1,0,,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,0,Z. Ugapo,Z. Ugapo,Z. Ugapo,1,0,,52287770-e361-11ed-9547-07f611b1b9af,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,1,J. Smith,J. Smith,J. Smith,1,0,,263aab50-f680-11ee-88c6-db4ec94f7669,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,2,J. McClam,J. McClam,J. McClam,1,0,,d88c1000-df57-11ed-a8ee-35bc7bc84e98,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,4,T. Naylor,T. Naylor,T. Naylor,1,0,,7aabe830-f67f-11ee-a9f7-a1ed700b9a2b,
