season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,f38bfe90-adfe-11ed-9cce-8bb60752193a,,MUC,Munich Ravens,15.0,Johannes,Zirngibl,J. Zirngibl,DE,1.99,78.35,115.0,253.53,Landau a.d. Isar,,GERMAN,,1999-02-03,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff38bfe90-adfe-11ed-9cce-8bb60752193a?alt=media&token=72c75c78-717f-4d68-b0e7-3cab5689b258
2024,fa73d990-e5e2-11ee-be59-813d4451c70b,,MUC,Munich Ravens,5.0,Jon,Cole,J. Cole,WR,,,,,California / U.S.A.,,AMERICAN,,1996-11-09,Kirchdorf Wildcats,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffa73d990-e5e2-11ee-be59-813d4451c70b?alt=media&token=6f647a89-601d-447e-a8ce-755fb48eb49d
2024,035c2ef0-0c98-11ef-80ce-95969074f6ca,,MIL,Milano Seamen,37.0,Lorenzo,Mancini,L. Mancini,RB,1.76,69.29,81.0,178.57,MILANO,,ITALIAN,,2005-10-09,SEAMEN,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F035c2ef0-0c98-11ef-80ce-95969074f6ca?alt=media&token=5733d64d-558b-4c12-8124-16019cb8e512
2024,082f175f-939d-469d-a894-0bc9d9407b2b,,MIL,Milano Seamen,1.0,Jocques,Crawford,J. Crawford,RB,1.83,72.05,106.0,233.69,stat,AMERICAN,AMERICAN,,1987-11-06,MARINS LAZIO,True,2nd Team Allstar 2022,17.06.2024,,
2024,09001930-0c5c-11ee-9df9-e952bf1615fd,,MIL,Milano Seamen,22.0,Andrea,Fantin,A. Fantin,CB,1.96,77.17,86.0,189.6,ROMA,,ITALIAN,,2002-05-27,MILANO SEAMEN,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F09001930-0c5c-11ee-9df9-e952bf1615fd?alt=media&token=f3ad4ede-b0d4-41e2-8ddc-94327e294ac5
2024,0dd88d00-0c99-11ef-8fad-aba13f12002d,,MIL,Milano Seamen,24.0,Samuel,Bomiya Emenge,S. Bomiya,CB,1.77,69.69,80.0,176.37,BENTIVOGLIO,,ITALIAN,,2000-02-14,BOLOGNA,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0dd88d00-0c99-11ef-8fad-aba13f12002d?alt=media&token=214c4259-ccb4-4c95-bdf8-b06681567194
2024,11988d20-0c97-11ef-928b-3fdbc709450f,,MIL,Milano Seamen,26.0,Gabriele,Battistella,G. Battistella,CB,1.75,68.9,76.0,167.55,VERONA,,ITALIAN,,2001-11-26,VICENZA,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F11988d20-0c97-11ef-928b-3fdbc709450f?alt=media&token=1b72667d-3c31-45a3-b51a-47fdf9a76bca
2024,217f6bb0-9839-11ed-8ae0-d991dbdd4526,,MIL,Milano Seamen,32.0,Cristiano,Mancini,C. Mancini,RB,1.7,66.93,72.0,158.73,Vizzolo Predabissi (Mi),,ITALIEN,,1999-07-28,,,,,,
2024,26a07910-2acc-11ee-a9aa-ab4d79b96b33,,MIL,Milano Seamen,82.0,Marcello,Moronesi,M. Moronesi,OG,2.03,79.92,111.0,244.71,verona,,ITALIAN,,1985-08-30,SCORPIONS,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F26a07910-2acc-11ee-a9aa-ab4d79b96b33?alt=media&token=4cdebf35-27d5-420a-9af4-d059dd7f6a7a
2024,29b09050-129c-11ef-a820-4b3c3124cc59,,MIL,Milano Seamen,71.0,Roberto,Lira,R. Lira,OT,1.82,71.65,160.0,352.74,BRESCIA,,ITALIAN,,1999-04-14,CANADA,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F29b09050-129c-11ef-a820-4b3c3124cc59?alt=media&token=d1b3b0a5-5f9d-4e2b-b304-955eb8aa10f5
2024,2ee78d90-fbdb-11ed-9d89-dd1259140e79,,MIL,Milano Seamen,20.0,Federico,Maffi,F. Maffi,FS/SS,1.8,70.87,80.0,176.37,MILANO,,ITALIAN,,1999-02-03,SEAMEN MILANO,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2ee78d90-fbdb-11ed-9d89-dd1259140e79?alt=media&token=9378c043-c0f0-43d0-a77f-2979d8b4b389
2024,378fda60-129b-11ef-91de-5b60f887cdd2,,MIL,Milano Seamen,51.0,Lorenzo,Gennaio Granato,L. Gennaio,OG,1.93,75.98,102.0,224.87,MILANO,,ITALIAN,,2002-06-18,FROGS,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F378fda60-129b-11ef-91de-5b60f887cdd2?alt=media&token=2b1f05a5-2cf8-4c12-8105-6563389b0157
2024,39de85e0-1f3f-11ef-b165-9164c7f03654,,MIL,Milano Seamen,27.0,Niccolo',Pulsinelli,N. Pulsinelli,WR,1.76,69.29,78.0,171.96,MILANO,,ITALIAN,,1997-05-07,RHINOS MILANO,True,,5.06.2024,,
2024,4d7b2ecf-2859-4f5b-a4a5-364a622666b6,,MIL,Milano Seamen,7.0,Giorgio,Tavecchio,G. Tavecchio,K,1.78,70.08,85.0,187.39,MILANO,ITALIAN,ITALIAN,,1990-07-16,BARCELLONA,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4d7b2ecf-2859-4f5b-a4a5-364a622666b6?alt=media&token=2203d86a-ff36-4585-8308-c257e5ee3213
2024,4d9b28e0-983b-11ed-b925-f96d52f4dee3,,MIL,Milano Seamen,5.0,Edoardo,Gallo,E. Gallo,MLB/OLB,1.78,70.08,90.0,198.42,Cremona,,ITALIEN,,1999-08-13,MILANO SEAMEN,True,,20.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4d9b28e0-983b-11ed-b925-f96d52f4dee3?alt=media&token=8ff60803-7e66-4331-8757-546a43ca53c5
2024,54382fc0-0c9a-11ef-b5ec-ab5c2a8bbfbe,,MIL,Milano Seamen,8.0,Zachary,Bronkhorst,Z. Bronkhorst,QB,1.91,75.2,100.0,220.46,AUSTIN,,AMERICAN,,1998-12-03,ANGELS STATE,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F54382fc0-0c9a-11ef-b5ec-ab5c2a8bbfbe?alt=media&token=d948bd24-d108-4e0d-9113-8a61d86023bb
2024,548e2500-129a-11ef-bfe3-2dc40e37bf1c,,MIL,Milano Seamen,17.0,Jordy Isaac,Baidal Macias,J. Baidal,QB,1.85,72.83,87.0,191.8,ECUADOR,,ITALIAN,,1997-04-28,DAEMONS,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F548e2500-129a-11ef-bfe3-2dc40e37bf1c?alt=media&token=a2d60940-253c-4e2e-b0db-0e79fd2ed93f
2024,5679f450-0c98-11ef-b45d-57e503acc70a,,MIL,Milano Seamen,9.0,Lorenzo,Tubertini,L. Tubertini,WR,1.75,68.9,83.0,182.98,BOOGNA,,ITALIAN,,2001-10-28,BOLOGNA,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5679f450-0c98-11ef-b45d-57e503acc70a?alt=media&token=b0a5f254-b793-4720-a490-1389eef20ac8
2024,5c183330-129d-11ef-8f21-1d8ce953e789,,MIL,Milano Seamen,70.0,Lucas,Soares da Silva,L. Soares,OT,1.96,77.17,145.0,319.67,BRASILE,,BRAZILIAN,,2000-10-10,BRASILE,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5c183330-129d-11ef-8f21-1d8ce953e789?alt=media&token=188c491a-5be8-4af9-977e-3890b95f371a
2024,5f3ca540-1f41-11ef-af44-01bc563e2fe0,,MIL,Milano Seamen,69.0,Samuele,Marotta,S. Marotta,DE,1.83,72.05,105.0,231.49,MONZA,,ITALIAN,,2020-11-07,DAEMONS,True,,5.06.2024,,
2024,64774320-0c96-11ef-a797-45f70b1ead0b,,MIL,Milano Seamen,29.0,Antonio,Pulpito,A. Pulpito,SS,1.87,73.62,84.0,185.19,BOLOGNA,,ITALIAN,,2003-05-10,WARRIORS BOLOGNA,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F64774320-0c96-11ef-a797-45f70b1ead0b?alt=media&token=bac2cbb5-a266-4d90-85c9-3fd53f435060
2024,66597ee2-57f4-439f-84ea-26b8008229cc,,MIL,Milano Seamen,74.0,Murilo,Machado Silva,M. Machado S.,OG/OT,1.87,73.62,135.0,297.62,BRASIL,,BRAZILIAN,,1992-07-12,REDNECKS,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F66597ee2-57f4-439f-84ea-26b8008229cc?alt=media&token=fe86cd3d-0ff3-4e65-90fd-8a33eb261b1f
2024,6ab4e680-9905-11ed-a734-bfab7d3902ba,,MIL,Milano Seamen,97.0,Marco,Taddia,M. Taddia,DT/DE,1.9,74.8,120.0,264.55,Portomaggiore (Fe),,ITALIEN,,1996-05-21,,,,,,
2024,6b5bc730-983c-11ed-b925-f96d52f4dee3,,MIL,Milano Seamen,99.0,Francesco,Rivelli,F. Rivelli,DT/DE,1.85,72.83,116.0,255.74,Rovigo,,ITALIEN,,1999-08-07,MILANO SEAMEN,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b5bc730-983c-11ed-b925-f96d52f4dee3?alt=media&token=9be5c110-ff78-4814-adef-04ffb7a2e469
2024,731a50b0-129b-11ef-b4fd-8f357466d9cf,,MIL,Milano Seamen,10.0,Luciano,Giuliani,L. Giuliani,WR,1.82,71.65,85.0,187.39,BARI,,ITALIAN,,2001-04-30,DOLPHINS,True,,15.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F731a50b0-129b-11ef-b4fd-8f357466d9cf?alt=media&token=b70fd75b-017e-4908-910d-d4fa8f323279
2024,76008600-9907-11ed-b77f-6ddc78a88a3d,,MIL,Milano Seamen,93.0,Samuele,Cavallini,S. Cavallini,DE/OLB,1.87,73.62,100.0,220.46,Milan,,ITALIEN,,1998-08-09,,,,,,
2024,78d7f380-9908-11ed-b77f-6ddc78a88a3d,,MIL,Milano Seamen,44.0,Tiberio,Calbucci,T. Calbucci,ILB/LB,1.85,72.83,105.0,231.49,Cesena,,ITALIEN,,2000-05-09,,,,,,
2024,794bba04-1c8b-4ca7-828c-63d068d51d34,,MIL,Milano Seamen,4.0,Modeste,Pooda,M. Pooda,RB/WR,1.7,66.93,85.0,187.39,COSTA D'AVORIO,IVORIAN,IVORIAN,,1997-12-02,PANTHERS PARMA,True,,3.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F794bba04-1c8b-4ca7-828c-63d068d51d34?alt=media&token=6e6b801c-021c-492a-961b-f0161fdf128e
2024,7b312cf0-303e-11ee-ab94-295ed5693a99,,MIL,Milano Seamen,72.0,Dario,Todisco,D. Todisco,C,1.77,69.69,,,MILANO,,ITALIAN,,1990-01-29,Rhinos Milano,True,,5.06.2024,,
2024,840b2ff0-0c99-11ef-8f0b-473fc5396ea8,,MIL,Milano Seamen,13.0,Simone,Boni,S. Boni,WR,1.77,69.69,76.0,167.55,MILANO,,ITALIAN,,2000-05-01,RHINOS,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F840b2ff0-0c99-11ef-8f0b-473fc5396ea8?alt=media&token=86483941-4470-46df-8875-274574052c5d
2024,87fac548-7768-43d9-a336-ed856124199b,,MIL,Milano Seamen,42.0,Zachary ,Blair,Z. Blair,ILB,1.88,74.02,100.0,220.46,Virginia,AMERICAN,AMERICAN,,1995-05-01,Istanbul Rams,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",21.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F87fac548-7768-43d9-a336-ed856124199b?alt=media&token=9adbf2a9-cb8d-4bb7-aaa1-fb148d486cbd
2024,8a88da30-2756-11ef-83c8-092ff688be8d,,MIL,Milano Seamen,2.0,Samuel Lance,Westfall,S. Westfall,CB/SS,,,,,USA,,AMERICAN,,1999-11-20,USA,True,,12.06.2024,,
2024,902dfa30-9902-11ed-a734-bfab7d3902ba,,MIL,Milano Seamen,40.0,Lorenzo,Bassi,L. Bassi,WR,1.8,70.87,84.0,185.19,Bussolengo (Vr),,ITALIEN,,2002-03-08,FROGS,True,,12.06.2024,,
2024,953049f0-129d-11ef-b0e6-c1118b001b89,,MIL,Milano Seamen,18.0,Giovanni,Zani,G. Zani,WR,1.88,74.02,85.0,187.39,ALZANO LOMBARDO,,ITALIAN,,2004-06-25,LIONS BERGAMO,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F953049f0-129d-11ef-b0e6-c1118b001b89?alt=media&token=6fe732e9-2bb4-45b9-af7b-9d765fc81ecb
2024,95f1eb30-9901-11ed-a734-bfab7d3902ba,,MIL,Milano Seamen,81.0,Juan,Flores-Calderon,J. Calderon,WR,1.84,72.44,81.0,178.57,Madrid,ITALIEN,SPANISH,,2004-01-31,,,,,OPOY2023,
2024,9c998e80-f49f-11ed-8449-6da62680f74c,,MIL,Milano Seamen,14.0,Marian,Cebotaru,M. Cebotaru,WR,1.92,75.59,93.0,205.03,MOLDOVA,,MOLDOVAN,,2001-07-02,WARRIORS BOLOGNA,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c998e80-f49f-11ed-8449-6da62680f74c?alt=media&token=584e536c-75df-46e0-9ebb-9b24265e1dae
2024,a0a6de70-2478-11ee-b043-21366bedef56,,MIL,Milano Seamen,25.0,Ryan,Lonzar,R. Lonzar,CB/FS,1.8,70.87,80.0,176.37,TRIESTE,,ITALIAN,,2000-10-13,GUELFI FIRENZE,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa0a6de70-2478-11ee-b043-21366bedef56?alt=media&token=a78de515-3018-4759-8712-1d76591624d0
2024,a3204210-0c97-11ef-9095-412665d5f968,,MIL,Milano Seamen,77.0,Leandro,Santos da Fonseca,L. Santos Da Fonseca,OT,1.99,78.35,135.0,297.62,BRASIL,,BRAZILIAN,,1997-09-21,BRASILE,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa3204210-0c97-11ef-9095-412665d5f968?alt=media&token=244d85cb-d3f0-403d-9a83-e2a6c20c40f7
2024,a9d3b910-9903-11ed-a734-bfab7d3902ba,,MIL,Milano Seamen,11.0,Lorenzo,Paglicci,L. Paglicci,CB,1.79,70.47,80.0,176.37,Milan,,ITALIEN,,2003-06-23,MILANO SEAMEN,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa9d3b910-9903-11ed-a734-bfab7d3902ba?alt=media&token=662474aa-b564-4b58-ae35-9d176ab8d2b4
2024,ad5e6ee0-129c-11ef-b7f8-13a4fe825139,,MIL,Milano Seamen,91.0,Gabriel,Nogueira Montagner,G. Nogueira,DT,1.9,74.8,150.0,330.69,BRASILE,,BRAZILIAN,,1998-12-05,THONON,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fad5e6ee0-129c-11ef-b7f8-13a4fe825139?alt=media&token=34136de9-bed0-4da7-bfcd-e8fd167f4094
2024,adcfe340-e3bd-11ed-af24-b5c4cfc34dcd,,MIL,Milano Seamen,23.0,Felix,Proulx,F. Proulx,CB,,,,,LECCO,,ITALIAN,FRENCH,1999-12-12,Ours de Toulouse,True,,29.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fadcfe340-e3bd-11ed-af24-b5c4cfc34dcd?alt=media&token=76cf0886-a5d7-48df-a617-12145d3afc57
2024,bf737fa0-0c96-11ef-b8c2-df10ba71ecf0,,MIL,Milano Seamen,15.0,Emanuele,Ghirotti,E. Ghirotti,WR,1.78,70.08,82.0,180.78,RAVENNA,,ITALIAN,,2002-03-23,BOLOGNA,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbf737fa0-0c96-11ef-b8c2-df10ba71ecf0?alt=media&token=0f57eb89-8131-47d6-bb15-f71a121dae74
2024,c94bbdc0-1935-11ef-b141-dbc133d3ff77,,MIL,Milano Seamen,30.0,LEONARDO,LOMBARDI,L. Lombardi,LB,,,,,DESIO,,ITALIAN,,2004-06-04,rhinos milano,True,,29.05.2024,,
2024,cc94f440-1c75-11ef-83d4-a3c3084136b8,,MIL,Milano Seamen,55.0,RICCARDO ALBERTO,GUILLET,R. Guillet,OT,,,,,MILAO,,ITALIAN,,2000-04-14,DAEMONS,True,,29.05.2024,,
2024,d10e3470-9371-11ed-8807-ef96e616ab14,,MIL,Milano Seamen,19.0,Gianluca,Santagostino,G. Santagostino,WR/TE,1.89,74.41,94.0,207.23,Milano,ITALIEN,ITALIEN,,1998-12-27,,,,21.01.2023,,
2024,d38b4780-9905-11ed-a734-bfab7d3902ba,,MIL,Milano Seamen,3.0,Matteo ,Felli,M. Felli,K/P,1.83,72.05,90.0,198.42,Cremona,,ITALIEN,,1988-08-15,MILANO SEAMEN,True,,22.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd38b4780-9905-11ed-a734-bfab7d3902ba?alt=media&token=123c7b7e-b8b3-42cb-8113-f18c43744baf
2024,daad5c40-129b-11ef-99e4-4da7463b3081,,MIL,Milano Seamen,98.0,Destiny,Giuliani Osawe,D. Giuliani,DE,1.9,74.8,96.0,211.64,NIGERIA,,ITALIAN,,1996-10-29,REDSKINS,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdaad5c40-129b-11ef-99e4-4da7463b3081?alt=media&token=964bff44-7eef-466f-8844-3e333aa5b986
2024,ddde34f0-1f40-11ef-b6bc-7b4d8c28e63c,,MIL,Milano Seamen,43.0,Alessandro,Faoro,A. Faoro,LB/DE,1.83,72.05,107.0,235.89,MILANO,,ITALIAN,,1997-07-07,RHINOS MILANO,True,,7.06.2024,,
2024,e413be20-24be-11ef-8883-c18982f69937,,MIL,Milano Seamen,95.0,Filippo,Ongari,F. Ongari,DE,1.85,72.83,,,MILANO,,ITALIAN,,2000-04-16,RHINOS MILANO,True,,12.06.2024,,
2024,e6225d10-129a-11ef-b5ee-dd51507fecef,,MIL,Milano Seamen,0.0,Maxime Alexi,De Falcis,Ma. De Falcis,FS,1.83,72.05,93.0,205.03,FRANCE,,FRENCH,,1993-02-01,NO TEAM,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe6225d10-129a-11ef-b5ee-dd51507fecef?alt=media&token=2b86f8b5-caa0-4fdc-b01f-18fb607f606b
2024,e8477fa0-129d-11ef-8b71-db86a551fff7,,MIL,Milano Seamen,57.0,Mirko,Mattana,M. Mattana,OT,,,,,CAGLIARI,,ITALIAN,,1992-12-02,RHINOS MILANO,True,,29.05.2024,,
2024,ea4a84a0-0c94-11ef-a9bd-27effefac246,,MIL,Milano Seamen,1.0,Patrick,Carr,P. Carr,RB,1.78,70.08,94.0,207.23,USA,,AMERICAN,,1995-09-22,SEAMEN,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fea4a84a0-0c94-11ef-a9bd-27effefac246?alt=media&token=32b38a82-9a46-4fa5-bdd7-894ba209cddd
2024,f329e6e0-9901-11ed-a734-bfab7d3902ba,,MIL,Milano Seamen,6.0,Kevin,Khay,K. Khay,MLB/OLB,1.85,72.83,108.0,238.1,Tradate (Va),,ITALIEN,,1994-02-23,,,,,,
2024,f4825580-9902-11ed-a734-bfab7d3902ba,,MIL,Milano Seamen,21.0,Lorenzo,Gioco,L. Gioco,FS/SS,1.86,73.23,84.0,185.19,Verona,,ITALIEN,,2001-05-15,,,,,,
2024,f854d4a0-1299-11ef-a86b-23865ee1456f,,MIL,Milano Seamen,56.0,Michiael,Abera Jote,M. Abera,LB,1.8,70.87,94.0,207.23,ROMA,,ITALIAN,,1997-08-09,GUELFI,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff854d4a0-1299-11ef-a86b-23865ee1456f?alt=media&token=a4a65c58-5f18-4a93-b7e5-8de9c5ed3455
2024,fc2976b0-9907-11ed-b77f-6ddc78a88a3d,,MIL,Milano Seamen,90.0,Simone ,Perego,S. Perego,DE/DT,1.9,74.8,114.0,251.33,Ponte San Pietro (Bg),,ITALIEN,,1990-10-10,,,,21.01.2023,,
2024,05ef5005-4b74-41a5-8de6-4bb5e9a44cc2,,MAD,Madrid Bravos,59.0,Sebastian,Castañer Pierdominici,S. Castaner,MLB,1.88,74.02,102.0,224.87,Elche ( Alicante),SPANISH,SPANISH,,1998-11-13,Barcelona Dragons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F05ef5005-4b74-41a5-8de6-4bb5e9a44cc2?alt=media&token=488e6428-9254-43f7-a194-8c4fbe80fbcd
2024,07d72832-5eb9-4431-9ba5-c3583cf00bd6,,MAD,Madrid Bravos,5.0,Jorge Felix,Velasco Velo,J. Velasco,SS,1.73,68.11,82.0,180.78,Madrid,SPANISH,SPANISH,,1998-12-25,Barcelona Dragons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F07d72832-5eb9-4431-9ba5-c3583cf00bd6?alt=media&token=127119b4-bba4-4757-a4dc-233bf97d2322
2024,0ab02010-de2e-11ed-a48f-e36421cf2937,,MAD,Madrid Bravos,71.0,David ,Culebras Sanfrutos,D. Culebras,OG/OG,1.88,74.02,120.0,264.55,"Puerto de Santa Maria, Cádiz",,SPANISH,,2002-06-27,Las rozas black demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0ab02010-de2e-11ed-a48f-e36421cf2937?alt=media&token=e2e03850-71de-422c-b468-2d2d4372f085
2024,16ea37a0-03bf-11ef-9101-93664a1e7bb0,,MAD,Madrid Bravos,24.0,Antonio,Sarría Ballesteros,A. Sarría,P,1.85,72.83,80.0,176.37,Zaragoza,,SPANISH,,1993-08-10,Jabatos Tres Cantos,True,,29.05.2024,,
2024,18a81070-4704-44c9-a4fa-82664a7ddf4c,,MAD,Madrid Bravos,77.0,Carlos,Carrasco Sanz,C. Carrasco,OT,1.93,75.98,130.0,286.6,Madrid,,SPANISH,,1997-06-20, Las Rozas Black Demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F18a81070-4704-44c9-a4fa-82664a7ddf4c?alt=media&token=4a913de1-3bc0-4e96-8f7d-e7703b3dff28
2024,1c967c30-de69-11ed-8beb-a7d30736740a,,MAD,Madrid Bravos,97.0,Diego,Paz González,D. Paz,DE,1.91,75.2,101.0,222.67,Galicia,,SPANISH,,2003-04-01,Black Demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c967c30-de69-11ed-8beb-a7d30736740a?alt=media&token=f2decd9a-329b-4df8-8a67-c4b89aaff62c
2024,1ca65c90-e787-11ee-90ed-d39aea0e8043,,MAD,Madrid Bravos,98.0,Víctor Osvaldo,Dos Santos Brito,V. Dos Santos,DT,1.87,73.62,106.0,233.69,Las Palmas de Gran Canaria,,SPANISH,,1993-12-19,ALCOBENDAS CAVALIERS,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1ca65c90-e787-11ee-90ed-d39aea0e8043?alt=media&token=334333d1-add5-40f3-a060-abef60a97f24
2024,1eaf4e10-fbe2-11ee-ae64-392db5b3a337,,MAD,Madrid Bravos,17.0,Adrián,Meléndez Lorenzo,A. Meléndez,QB,1.89,74.41,88.0,194.01,Valladolid,,SPANISH,,1999-11-13,Coyotes Santurtzi,True,,16.04.2024,,
2024,1f104dd0-321c-11ef-9ac9-d5d74abce2a2,,MAD,Madrid Bravos,12.0,David,Yu Ospina,,QB,1.88,74.02,100.0,220.46,Morristown/USA,,SPANISH,,1999-09-30,Royal Oaks Knights,True,,,,
2024,2300d800-1c1a-11ef-ac8f-4d6895e9d044,,MAD,Madrid Bravos,79.0,Jonas Bernsten,Hagerup,J. Hagerup,OT,2.0,78.74,139.0,306.44,Oslo,NORWEGIAN,NORWEGIAN,,1995-11-09,Oslo Vikings,True,,29.05.2024,,
2024,2307c4d0-de13-11ed-9306-69f1169b4d47,,MAD,Madrid Bravos,14.0,Raul,Cernuda Pastor,R. Cernuda,TE,1.91,75.2,105.0,231.49,Palma de Mallorca,,SPANISH,,1996-06-06,Badalona Dracs,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2307c4d0-de13-11ed-9306-69f1169b4d47?alt=media&token=f3f5850c-9e09-4588-9fae-28452608bebb
2024,35061060-fbe0-11ee-b923-d9a1e232a65b,,MAD,Madrid Bravos,26.0,César,Sawane García,Cé. Sawane,CB,1.8,70.87,90.0,198.42,Oviedo (Asturias),,SPANISH,,1998-09-25,Oviedo madbulls ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F35061060-fbe0-11ee-b923-d9a1e232a65b?alt=media&token=4c7c2499-1d43-413a-83a4-c041d674d14d
2024,36cba73d-f9c5-40f5-b095-6e68f4afb691,,MAD,Madrid Bravos,10.0,Jean-Claude,Madin Cerezo,J. Madin Cerezo,WR,1.86,73.23,95.0,209.44,Hamburg /Alemania,SPANISH,SPANISH,,1992-11-18,Hamburg Huskies,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F36cba73d-f9c5-40f5-b095-6e68f4afb691?alt=media&token=3966cb81-2fba-4930-bb0d-454372e6a222
