season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,bc8861d0-f2bd-11ef-b2f8-150b9c57cee9,,HSD,Hamburg Sea Devils,74.0,Oliver,Roock,O. Roock,OG,1.93,75.98,135.0,297.62,Bremervörde,,GERMAN,,1989-06-06,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbc8861d0-f2bd-11ef-b2f8-150b9c57cee9?alt=media&token=b595b029-7a47-4a6d-a848-9110bd1492b2
2025,c63653b0-f2bb-11ef-a92b-7555a917289d,,HSD,Hamburg Sea Devils,24.0,Chrisman,Kyei,C. Kyei,RB,1.81,71.26,105.0,231.49,Dortmund ,GERMAN,GERMAN,GHANIAN,2004-09-10,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc63653b0-f2bb-11ef-a92b-7555a917289d?alt=media&token=67c15ffb-9afb-4e5f-9e23-a179c3010964
2025,c73591b1-d20b-4547-a88e-d11153015fa9,,HSD,Hamburg Sea Devils,70.0,Shalom,Baafi,S. Baafi,OT,1.95,76.77,145.0,319.67,Hamburg,GERMAN,GERMAN,,1999-07-06,Leipzig Kings,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc73591b1-d20b-4547-a88e-d11153015fa9?alt=media&token=98150678-b45f-47b2-ad02-159c69c04450
2025,e02be390-6af8-4ee0-b415-16ffd2f9f481,,HSD,Hamburg Sea Devils,13.0,Noah,Bomba,N. Bomba,WR,1.94,76.38,89.0,196.21,Germany,GERMAN,GERMAN,,2000-04-18,Munich Ravens,True,,9.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe02be390-6af8-4ee0-b415-16ffd2f9f481?alt=media&token=e20af4d2-3671-4fff-a457-be60072abc8d
2025,e051b6c0-f2c7-11ef-bf7c-3d632fa4f7d0,,HSD,Hamburg Sea Devils,52.0,Vincent,Sprenger,V. Sprenger,OG,1.9,74.8,128.0,282.19,Hamburg,,GERMAN,,2000-12-28,Dickinson Red Devils,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe051b6c0-f2c7-11ef-bf7c-3d632fa4f7d0?alt=media&token=1af61e74-227f-4653-804d-91359e6521bb
2025,e08f335e-4a90-4da5-89ad-9594e1be1b1e,,HSD,Hamburg Sea Devils,45.0,Kyle,Kitchens,K. Kitchens,DE,1.87,73.62,115.0,253.53,Georgia/USA,AMERICAN,AMERICAN,,1996-01-25,Berlin Thunder ,True,"['Allstar 2021', '1st Team Allstar 2022','1st Team Allstar 2023','1st Team Allstar 2024']",5.04.2023,"['DPOY2021', 'DPOY2022','DPOY2024']",https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe08f335e-4a90-4da5-89ad-9594e1be1b1e?alt=media&token=c7cf7b4e-db28-4873-8109-d3f1d163060a
2025,e133e820-f2c1-11ef-8383-ef22170d2eab,,HSD,Hamburg Sea Devils,22.0,Jeremy,Hecker,J. Hecker,CB,1.77,69.69,81.0,178.57,Bad Oldesloe,,GERMAN,,2003-02-04,Lübeck Cougars,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe133e820-f2c1-11ef-8383-ef22170d2eab?alt=media&token=b22fb6ae-468e-4ccb-949d-e6f3c5c43c74
2025,ecbedec0-f2bc-11ef-976a-ef2397569f79,,HSD,Hamburg Sea Devils,79.0,Nils,Munderloh ,N. Munderloh ,OT,2.0,78.74,152.0,335.1,Bremen,,GERMAN,,2001-06-16,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecbedec0-f2bc-11ef-976a-ef2397569f79?alt=media&token=1d4df15f-98b1-41f4-aeee-611f7c4aba5d
2025,f43cd931-6851-4b78-9ede-4479cb009035,,HSD,Hamburg Sea Devils,8.0,Eric,Schlomm,E. Schlomm,K/P,1.77,69.69,83.0,182.98,Lübeck,GERMAN,GERMAN,,1991-12-27,Lübeck Cougars,True,1st Team Allstar 2022,9.04.2024,STPOY2022,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff43cd931-6851-4b78-9ede-4479cb009035?alt=media&token=bcf9bd56-3814-4290-b4d4-6f1d38067899
2025,f5aed4d0-1c03-11ef-b2e3-7d28f38b6b29,,HSD,Hamburg Sea Devils,5.0,Jonathan,Ipsen,J. Ipsen,DE/DT,1.96,77.17,130.0,286.6,Bockelskamp,,GERMAN,,2004-02-03,"Stephen F. Austin Lumberjacks/ Nacogdoches, TX",True,,31.03.2025,,
2025,fc471828-e026-4b80-b757-db7811024086,,HSD,Hamburg Sea Devils,2.0,Tobias,Nill,T. Nill,RB/WR,1.8,70.87,85.0,187.39,Hamburg,GERMAN,GERMAN,,1998-12-15,Hamburg Sea Devils,True,,16.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffc471828-e026-4b80-b757-db7811024086?alt=media&token=9003da4a-7983-4ceb-9d6b-d188e2793c2a
2025,fe373b30-0644-11ef-bc65-8bb0afc6bd98,,HSD,Hamburg Sea Devils,76.0,Ian,Spitzke,I. Spitzke,OG,1.93,75.98,127.0,279.99,Hamburg,,GERMAN,,2000-07-03,Lübeck Cougars,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe373b30-0644-11ef-bc65-8bb0afc6bd98?alt=media&token=18521ed7-a021-482c-a6ac-57a7586e9fbf
2025,fe50fe25-8e56-483f-9cfe-f82ca5617bc5,,HSD,Hamburg Sea Devils,15.0,Jonell Patrice,Pelie,J. Pelie,LB/OLB,1.76,69.29,93.0,205.03,LONDON,BRITISH,BRITISH,GERMAN,1995-03-25,London Blitz,True,,31.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe50fe25-8e56-483f-9cfe-f82ca5617bc5?alt=media&token=ad0a26df-0e56-4747-8c07-9de22d3a1939
2025,07b9b300-1831-11f0-b857-9f4f08ce7f14,,FGY,Frankfurt Galaxy,16.0,Angel,Torres Ogawa,A. Torres Ogawa,WR,1.93,75.98,83.0,182.98,Frankfurt,,GERMAN,,2002-08-20,Rüsselsheim Crusaders,True,,18.04.2025,,
2025,19451530-176c-11f0-bdf3-09aa201ca000,,FGY,Frankfurt Galaxy,0.0,Shyheim,Battle,S. Battle,CB,,,,,"Rocky Mount, NC",,AMERICAN,,2001-07-18,NC State,True,,,,
2025,194b5e20-dee9-11ee-90fd-cdbd6bdd658d,,FGY,Frankfurt Galaxy,42.0,Chris,van Munster,C. Lepper,LB,,,,,Giessen,,GERMAN,,1996-01-03,Marburg Marcenaries,True,,18.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F194b5e20-dee9-11ee-90fd-cdbd6bdd658d?alt=media&token=9638a67a-ed7e-44f2-a2a4-e5c375a0b941
2025,195adc22-2d4e-406c-b35b-0fe3df3fd929,,FGY,Frankfurt Galaxy,5.0,Paul ,Kavadia-Lenhardt,P. Lenhardt,WR,1.74,68.5,72.0,158.73,Köln,GERMAN,GERMAN,AUSTRIAN,2000-11-21,Cologne Centurions,True,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F195adc22-2d4e-406c-b35b-0fe3df3fd929?alt=media&token=fcb311af-ebe0-473d-805a-33a6b5fe13a3
2025,1f4c49be-2ea6-4d8e-9a50-9b63250b8c96,,FGY,Frankfurt Galaxy,1.0,Ryan,Rimmler,R. Rimmler,K,1.8,70.87,104.0,229.28,Schwetzingen,GERMAN,GERMAN,,1997-10-31,Frankfurt Galaxy,False,"['2nd Team Allstar 2022','1st Team Allstar 2023']",1.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1f4c49be-2ea6-4d8e-9a50-9b63250b8c96?alt=media&token=52dbcb03-da0c-4e71-b3bf-26db938cf15b
2025,232aa580-2fa9-11ee-a2e0-2da36cf0c669,,FGY,Frankfurt Galaxy,21.0,Finn ,Schwarzkopf,F. Schwarzkopf,FS/SS,1.8,70.87,83.0,182.98,Frankfurt,GERMAN,GERMAN,,2004-10-14,Bad Homburg Sentinels,True,,,,
2025,235e5290-1797-11f0-bfb3-f93b0372baf4,,FGY,Frankfurt Galaxy,47.0,Oliver,Meier,O. Meier,LB,1.85,72.83,100.0,220.46,Heidelberg,,GERMAN,,2000-02-06,Heidelberg Hunters,True,,3.05.2025,,
2025,2785cf70-deae-11ed-8123-677dc35e27d3,,FGY,Frankfurt Galaxy,74.0,Steven,Nielsen,S. Nielsen,OT,2.03,79.92,145.0,319.67,Tårnby,DANISH,DANISH,,1996-06-06,Raiders Tirol,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2785cf70-deae-11ed-8123-677dc35e27d3?alt=media&token=e31af4a7-8d46-4493-9ce9-9e2e7f6bd68c
2025,28d0fbd0-1781-11f0-84a1-3780233b6b07,,FGY,Frankfurt Galaxy,67.0,Jannik Arne,Sack,J. Sack,OT,,,,,Oehringen,,GERMAN,,1998-08-23,Heidelberg Hunters,True,,,,
2025,2dee0fba-b53b-4b8e-bd72-a8582ffe0753,,FGY,Frankfurt Galaxy,88.0,Jens,Walter,J. Walter,TE,,,0.0,,Offenburg,GERMAN,GERMAN,,1998-01-09,Surge,True,,10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2dee0fba-b53b-4b8e-bd72-a8582ffe0753?alt=media&token=12e2d797-0cff-492d-b0de-fbe5722d8b0e
2025,314b1e40-dc59-11ed-b858-61e55cda49a7,,FGY,Frankfurt Galaxy,54.0,Kevin,Kreider,K. Kreider,C/C,1.93,75.98,115.0,253.53,Mechernich,,GERMAN,,2002-03-07,Cologne Centurions,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F314b1e40-dc59-11ed-b858-61e55cda49a7?alt=media&token=d8eca4a4-ee6a-401e-b3eb-4c7d806e3fd9
2025,36545e80-dee5-11ee-88fa-cdedb869e2f0,,FGY,Frankfurt Galaxy,25.0,Enrico,Chagoya,E. Chagoya,CB/SS,,,,,Frankfurt am Main,,GERMAN,,2002-10-03,Frankfurt Universe,True,,31.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F36545e80-dee5-11ee-88fa-cdedb869e2f0?alt=media&token=0ac334d5-c1c4-434e-a1f3-a9fd6fb6c423
2025,38100a81-9f0e-4876-90aa-2f02fa5ff30b,,FGY,Frankfurt Galaxy,68.0,Keanu,Ebanks,K. Ebanks,OT,1.98,77.95,140.0,308.65,LEEDS,,,,1994-04-07,Calgary Stampeders,True,Allstar 2021,6.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F38100a81-9f0e-4876-90aa-2f02fa5ff30b?alt=media&token=fa509d6c-47b7-469c-a108-5273b4ca8d34
2025,3ffcb897-3514-4d29-9b59-a478245b103f,,FGY,Frankfurt Galaxy,53.0,Daniel,Josiah,D. Josiah,LB,1.83,72.05,95.0,209.44,Kassel,GERMAN,GERMAN,,1998-06-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3ffcb897-3514-4d29-9b59-a478245b103f?alt=media&token=813c3817-6fdc-4853-a0ec-ecfff75dc14e
2025,4099565f-42a9-419a-af08-2918b41363ec,,FGY,Frankfurt Galaxy,90.0,Marc Anthony,Hor,M. A. Hor,DT,1.87,73.62,130.0,286.6,Mannheim,GERMAN,GERMAN,,1993-02-18,Frankfurt Galaxy,False,Allstar 2021,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4099565f-42a9-419a-af08-2918b41363ec?alt=media&token=74ca4c00-390d-40fc-a0dc-1eadbd1bff22
2025,4b9a01d0-13e8-11f0-a2ab-f18a3ecdfea7,,FGY,Frankfurt Galaxy,7.0,Max,Bartholomy,M. Bartholomy,CB,1.8,70.87,86.0,189.6,Cologne,,GERMAN,,2006-06-08,NFL Academy ,True,,,,
2025,4c0670d0-deed-11ee-a145-4b9035ea2b18,,FGY,Frankfurt Galaxy,98.0,Lennox,Fletcher,L. Fletcher,DT,,,,,Aschaffenburg,,GERMAN,,2002-12-29,Frankfurt Universe,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4c0670d0-deed-11ee-a145-4b9035ea2b18?alt=media&token=6cf7a4d3-4711-4926-93bb-ba18e9da580b
2025,55753094-e61b-4bf8-b8c8-735e214c4941,,FGY,Frankfurt Galaxy,77.0,Yannic,Kiehl,Y. Kiehl,OT,2.02,79.53,135.0,297.62,,GERMAN,GERMAN,,,,,Allstar 2021,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F55753094-e61b-4bf8-b8c8-735e214c4941?alt=media&token=87e519ba-e68c-4e5d-90ed-1848f80b3c67
2025,566b88d0-1c64-11ef-8d04-6346ca6201ba,,FGY,Frankfurt Galaxy,93.0,Fabian,Quandt,F. Quandt,DT/DE,,,,,Ludwigshafen am Rhein,,GERMAN,,1999-02-13,Bürstadt Redskins,True,,,,
2025,5893f280-de0f-11ed-9bc2-4b67b6d50160,,FGY,Frankfurt Galaxy,11.0,Normen,Schumm,No. Schumm,WR,,,,,Fürth,,GERMAN,,1999-11-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5893f280-de0f-11ed-9bc2-4b67b6d50160?alt=media&token=1373272f-a712-4a2a-a23c-ecd39f31840f
2025,5d0493b0-3d4a-11ef-a65f-bf9801680b06,,FGY,Frankfurt Galaxy,3.0,Matthew,McKay,M. McKay,QB,1.93,75.98,98.0,216.05,"New York, USA",AMERICAN,AMERICAN,,1999-10-21,Ottawa RedBlacks,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F06c024d0-3d48-11ef-a65f-bf9801680b06?alt=media&token=40bef89f-3687-4323-a5c5-267309d369a2
2025,643952e0-177b-11f0-b3ba-4ba5a5fb216d,,FGY,Frankfurt Galaxy,33.0,Juri,Sievers,J. Sievers,RB,,,,,Munich,,GERMAN,,2004-06-09,Bad Homburg Sentinels,True,,,,
2025,68d05f20-ebf3-11ed-a8c9-45e237b4255b,,FGY,Frankfurt Galaxy,96.0,Taslim,Gaye,T. Gaye,DT/DE,,,,,Frankfurt am Main,,GERMAN,,1997-03-07,Frankfurt Galaxy,False,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F68d05f20-ebf3-11ed-a8c9-45e237b4255b?alt=media&token=59f4960c-1cdf-4274-b60b-1c7ce3c606e0
2025,6aa4af00-0414-11f0-8a86-51d4065a50fe,,FGY,Frankfurt Galaxy,2.0,Terry,Wright,T. Wright,WR,1.78,70.08,80.0,176.37,"Memphis, Tennessee",,AMERICAN,,1997-01-28,Michigan Panthers,True,,10.04.2025,,
2025,7c0207c0-e45e-11ed-9f68-119960e45fa0,,FGY,Frankfurt Galaxy,92.0,Fränk,Mousel,F. Mousel,DT/DE,,,,,Luxembourg,,GERMAN,,2000-12-29,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7c0207c0-e45e-11ed-9f68-119960e45fa0?alt=media&token=83dc75fc-e8ae-420c-876f-71e8a36c6a0b
2025,8d83e620-1766-11f0-ac3a-177b432eb5d3,,FGY,Frankfurt Galaxy,23.0,Channing,Stribling,C. Stribling,CB,,,,,Colorado,,AMERICAN,,1994-11-21,St. Louis Battlehawks,True,,,,
2025,9b611f4f-493c-4dd4-8e2e-e6ff70670fc5,,FGY,Frankfurt Galaxy,58.0,Anthony Keith,Williams,A. Williams,LB,1.83,72.05,94.0,207.23,Frankfurt am Main,GERMAN,GERMAN,,1996-08-23,Frankfurt Galaxy,False,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9b611f4f-493c-4dd4-8e2e-e6ff70670fc5?alt=media&token=a0e9271b-790d-4826-9cf5-ee35ed420294
2025,a1fa2e06-bad9-492f-9f30-a1eac7463e47,,FGY,Frankfurt Galaxy,71.0,Frank,Atunlese,F. Atunlese,OG,,,,,Wetzlar,GERMAN,GERMAN,,1997-04-20,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa1fa2e06-bad9-492f-9f30-a1eac7463e47?alt=media&token=7282478b-e0a4-4cbc-929c-7c6560a731ee
2025,a988dcd0-178a-11f0-94ab-8fb78e2bad70,,FGY,Frankfurt Galaxy,59.0,Lukas,Fladung,L. Fladung,DE,1.91,75.2,105.0,231.49,Seligenstadt,,GERMAN,,1995-10-03,Rüsselsheim Crusaders,True,,,,
2025,ab3f9184-db90-4882-aeb8-edc2660cb9c3,,FGY,Frankfurt Galaxy,24.0,Karim,Ben El-Ghali,K. Ben El Ghali,CB,1.8,70.87,85.0,187.39,Germany,GERMAN,GERMAN,,2000-10-17,Frankfurt Galaxy,True,1st Team Allstar 2022,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab3f9184-db90-4882-aeb8-edc2660cb9c3?alt=media&token=6ece3589-601e-416d-8428-579e9582ef2e
2025,b0c0ecf0-de10-11ed-9bc2-4b67b6d50160,,FGY,Frankfurt Galaxy,40.0,Cort,Baestlein,C. Baestlein,LB,,,,,Germany,,GERMAN,,1999-02-18,Frankfurt Pirates,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb0c0ecf0-de10-11ed-9bc2-4b67b6d50160?alt=media&token=71e41012-6240-4589-8d76-f866298b93d7
2025,c6117ae0-178c-11f0-83a9-559094fc5094,,FGY,Frankfurt Galaxy,89.0,Karl,Ott,K. Ott,TE,1.95,76.77,103.0,227.08,Nowo Pawlowka,,GERMAN,,1987-06-22,Gernsheim Gladiators,True,,,,
2025,c7e214d0-178f-11f0-ba65-995b4e771dd2,,FGY,Frankfurt Galaxy,86.0,Torben,Große,T. Große,WR,,,,,Dieburg,,GERMAN,,2004-09-05,Paderborn Dolphins,True,,,,
2025,cc39e8b0-2fb4-11ee-ac1e-7d34e9320078,,FGY,Frankfurt Galaxy,26.0,Antony Marvyn,Bouembe,A. Bouembe,RB/WR,1.8,70.87,80.0,176.37,Frankfurt,GERMAN,GERMAN,,2004-11-22,Bad Homburg Sentinels,True,,18.03.2025,,
2025,d05d0664-9882-4e64-8011-befa1892f819,,FGY,Frankfurt Galaxy,91.0,Koku ,Giede,K. Giede,DE,1.93,75.98,110.0,242.51,Frankfurt,GERMAN,GERMAN,,1998-06-03,Frankfurt Galaxy,True,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd05d0664-9882-4e64-8011-befa1892f819?alt=media&token=61903cc4-9070-48b6-9e69-9d38080977b5
2025,d44a6e91-4ba8-4730-a611-4f3656019915,,FGY,Frankfurt Galaxy,51.0,Marius,Markert,M. Markert,LB,1.8,70.87,98.0,216.05,Aschaffenburg,GERMAN,GERMAN,AUSTRIAN,1998-07-23,Berlin Thunder ,True,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd44a6e91-4ba8-4730-a611-4f3656019915?alt=media&token=7618bc61-ef89-4b3e-b171-2c9ef7a1a939
2025,d7004550-177f-11f0-a634-09cbccc1aa4f,,FGY,Frankfurt Galaxy,80.0,Benedikt,Mons,B. Mons,TE,,,,,Bielefeld,,GERMAN,,2005-09-13,Bad Homburg Sentinels,True,,,,
2025,dc3479a0-dc59-11ed-b858-61e55cda49a7,,FGY,Frankfurt Galaxy,9.0,Tom,Kleinmann,T. Kleinmann,FS,1.91,75.2,90.0,198.42,Köln,,GERMAN,,2002-05-13,Cologne Centurions,True,,12.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdc3479a0-dc59-11ed-b858-61e55cda49a7?alt=media&token=cc1bafc0-45ea-422b-a57a-2dc7950e6177
2025,e01d4e1c-6d7f-4655-99d8-ab4a187f5f94,,FGY,Frankfurt Galaxy,99.0,Jahn Jesus,Lara Perez,J. Lara Perez,DT,1.88,74.02,130.0,286.6,Matanzas,CUBAN,CUBAN,GERMAN,1999-12-28,Cologne Centurions,True,,27.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe01d4e1c-6d7f-4655-99d8-ab4a187f5f94?alt=media&token=23065c67-8fae-437d-8db9-fbe888351272
2025,e13468d0-e694-11ed-a9f9-953fee9be50e,,FGY,Frankfurt Galaxy,8.0,Brandon,Butler,B. Butler,CB/WR,1.83,72.05,73.0,160.94,Aschaffenburg,,GERMAN,,1995-03-31,Prague Lions,True,,12.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe13468d0-e694-11ed-a9f9-953fee9be50e?alt=media&token=602b29b8-06e6-4e40-85f7-e7d94f0a3317
2025,e3b13160-15e5-11f0-8bd0-25389aa8c87c,,FGY,Frankfurt Galaxy,66.0,Nico,Klos,N. Klos,OG/OT,1.97,77.56,140.0,308.65,Giessen,,GERMAN,,2002-07-08,Giessen Golden Dragons,True,,,,
2025,e680de06-02ce-4fea-972a-2a8a18939de0,,FGY,Frankfurt Galaxy,19.0,Nico,Strahmann,N. Strahmann,WR,1.8,70.87,83.0,182.98,Frankfurt am Main,GERMAN,GERMAN,,1998-12-28,Frankfurt Galaxy,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe680de06-02ce-4fea-972a-2a8a18939de0?alt=media&token=551be4fe-fe0a-4ff8-a5be-710a35ff0ac6
2025,e9b11690-182c-11f0-8d42-d39fd0ca9874,,FGY,Frankfurt Galaxy,6.0,Luca,Mohr,L. Mohr,WR,1.89,74.41,95.0,209.44,Heidelberg,,GERMAN,,2001-04-30,Heidelberg Hunters,True,,,,
2025,ecc29164-a42d-4f11-9db4-713d8bfc11f2,,FGY,Frankfurt Galaxy,20.0,Gerald,Ameln,G. Ameln,RB,1.8,70.87,90.0,198.42,Accra,GERMAN,GERMAN,,2001-06-30,Cologne Centurions,True,Allstar 2021,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecc29164-a42d-4f11-9db4-713d8bfc11f2?alt=media&token=b7883029-11fe-4647-8cba-6287497767ae
2025,ed69d560-13e5-11f0-875c-bd5f10f9b6a5,,FGY,Frankfurt Galaxy,10.0,Finn,Kohlenbach,F. Kohlenbach,WR,1.9,74.8,80.0,176.37,Bad Homburg,,GERMAN,,2004-05-06,Bad Homburg Sentinels,True,,10.04.2025,,
2025,f5eeceb0-e1fc-11ed-ad1f-91c5f5182434,,FGY,Frankfurt Galaxy,95.0,Daniel,Bartmann,D. Bartmann,DT/DE,,,,,Bensheim,,GERMAN,,1997-04-10,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff5eeceb0-e1fc-11ed-ad1f-91c5f5182434?alt=media&token=ff497739-6d7e-49ec-8e62-00b65f11079c
2025,f782e9d0-dea7-11ed-838d-370dd3658bdc,,FGY,Frankfurt Galaxy,34.0,Sandro ,Platzgummer,S. Platzgummer,RB/WR,1.81,71.26,93.0,205.03,Hall i. Tirol,,AUSTRIAN,,1997-03-10,Raiders Tirol,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff782e9d0-dea7-11ed-838d-370dd3658bdc?alt=media&token=821399b7-5ebe-4aee-8a61-30ab52e0bbf5
2025,0cf00620-44de-11ef-a300-b907d6405260,,ENT,Fehervar Enthroners,81.0,András,Balogh,A. Balogh,WR,,,,,Budapest,,HUNGARIAN,,2005-05-10,Budapest Wolves,True,,13.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0cf00620-44de-11ef-a300-b907d6405260?alt=media&token=54047f66-2c62-4901-a899-3a34d5c9250d
2025,0ee12710-f5bf-11ef-8710-1db186b16f1e,,ENT,Fehervar Enthroners,48.0,Milos,Katic,M. Katic,CB,,,,,"Indija, Serbia",,SERBIAN,,2000-01-04,Vukovi Beograd,True,,14.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0ee12710-f5bf-11ef-8710-1db186b16f1e?alt=media&token=c43d2ee5-0dff-4221-a149-0be6ef844307
2025,128e9760-b9b4-11ed-a9a5-9125d35b4f4c,,ENT,Fehervar Enthroners,5.0,Benedek,Horváth,B. Horváth,CB,1.92,75.59,83.0,182.98,Győr,,HUNGARIAN,,2000-02-06,Fehérvár Enthroners,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F128e9760-b9b4-11ed-a9a5-9125d35b4f4c?alt=media&token=82ca5c31-c956-43cf-b0aa-9292318351ae
2025,13517e40-df7c-11ed-8bff-e1ca874905c5,,ENT,Fehervar Enthroners,72.0,Máté,Károly,M. Károly,OG,1.89,74.41,162.0,357.15,Miskolc,,HUNGARIAN,,1996-05-19,Miskolc Steelers,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F13517e40-df7c-11ed-8bff-e1ca874905c5?alt=media&token=dc7ef074-0b31-42a7-8e3c-c513772b403c
2025,14536aa0-ec1a-11ee-afe5-07f8398c9147,,ENT,Fehervar Enthroners,63.0,Botond,Krizsai,B. Krizsai,OG,,,,,Zalaegerszeg,,HUNGARIAN,,1991-11-07,Berlin Adler,True,,27.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F14536aa0-ec1a-11ee-afe5-07f8398c9147?alt=media&token=6a21de29-94f3-4219-b1dd-63f7c1a6c0ed
