game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,71,71,F. Antunlese,F. Antunlese,"ANTUNLESE,F",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,2.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,74,74,S. Fischer,S. Fischer,"FISCHER,S",LG,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,2.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,75,75,J. Christensen,J. Christensen,"CHRISTENSEN,J",C,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,2.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,76,76,N. Hampel,N. Hampel,"HAMPEL,N",LT,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,2.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,77,77,Y. Kiehl,Y. Kiehl,"KIEHL,Y",LT,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,2.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,81,81,N. Bomba,N. Bomba,"BOMBA,N",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,1.0,13.0,0.0,13.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,2.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,82,82,H. Schwarz,H. Schwarz,"SCHWARZ,H",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,2.0,9.0,0.0,6.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,84,84,C. Sow,C. Sow,"SOW,C",WR,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,47.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,85,85,M. Hachenberg,M. Hachenberg,"HACHENBERG,M",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,47.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,86,86,L. Regler,L. Regler,"REGLER,L",WR,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,78.0,1.0,39.0,1.0,1.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,90,90,M. Hor,M. Hor,"HOR,M",,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,78.0,1.0,39.0,4.0,4.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,92,92,M. Misic,M. Misic,"MISIC,M",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,78.0,1.0,39.0,4.0,4.0,0.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,94,94,C. Udegbe,C. Udegbe,"UDEGBE,C",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,78.0,1.0,39.0,1.0,0.0,1.0,,,,,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,95,95,M. Konya,M. Konya,"KONYA,M",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,78.0,1.0,39.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,97,97,W. Drew,W. Drew,"DREW,W",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,78.0,1.0,39.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,98,98,M. Loetz,M. Loetz,"LOETZ,M",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,78.0,1.0,39.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,99,99,K. Maier,K. Maier,"MAIER,K",,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,18.0,22.0,212.0,2.0,0.0,39.0,1.0,2.0,4.0,78.0,1.0,39.0,2.0,1.0,1.0,0.0,1.0,0.5,1.0,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,198,TM,TEAM,TEAM,TEAM,,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,1.0,39.0,2.0,1.0,1.0,0.0,1.0,0.5,1.0,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,FG,Frankfurt Galaxy,V,198,TM,TEAM,TEAM,TEAM,,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,1.0,39.0,2.0,1.0,1.0,0.0,1.0,0.5,1.0,,,,2.0,61.0,0.0,36.0,2.0,23.0,0.0,13.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,448.0,0.0,4.0,1.0,2.0,0.5,32.0,0.0,3.0,6.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,3,3,T. Bronn,T. Bronn,"BRONN,T",,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,4,4,A. Eitel,A. Eitel,"EITEL,A",,1.0,0.0,,,,,,,,,,,,,,,2.0,18.0,1.0,12.0,,,,,,,,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,5,5,D. Meza,D. Meza,"MEZA,D",,1.0,0.0,,,,,,,,,,,,,,,4.0,49.0,0.0,22.0,,,,,,,,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,,,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,6,6,J. Wright,J. Wright,"WRIGHT,J",QB,1.0,1.0,12.0,80.0,80.0,0.0,1.0,22.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,4.0,49.0,0.0,22.0,,,,,,,,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,7,7,T. Edel,T. Edel,"EDEL,T",FB,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,4.0,49.0,0.0,22.0,,,,,,,,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,8,8,V. Ferrier,V. Ferrier,"FERRIER,V",,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,4.0,49.0,0.0,22.0,8.0,2.0,6.0,,,,,,,1.0,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,10,10,J. Hauser,J. Hauser,"HAUSER,J",,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,4.0,49.0,0.0,22.0,8.0,2.0,6.0,,,,,,,1.0,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,12,12,F. Latour,F. Latour,"LATOUR,F",,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,11.0,0.0,11.0,8.0,2.0,6.0,,,,,,,1.0,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,14,14,L. Geyer,L. Geyer,"GEYER,L",WR,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,2.0,18.0,0.0,17.0,1.0,0.0,1.0,,,,,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,16,16,M. Winterlik,M. Winterlik,"WINTERLIK,M",,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,2.0,18.0,0.0,17.0,1.0,0.0,1.0,,,,,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,17,17,P. Floeser,P. Floeser,"FLOESER,P",,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,19.0,0.0,19.0,1.0,0.0,1.0,,,,,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,18,18,P. Steigerwald,P. Steigerwald,"STEIGERWALD,P",,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,1.0,0.0,1.0,,,,,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,20,20,D. Warren,D. Warren,"WARREN,D",,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,12.0,9.0,3.0,1.0,0.0,1.0,13.0,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,21,21,J. Jakob,J. Jakob,"JAKOB,J",RB,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,4.0,2.0,2.0,1.0,0.0,1.0,4.0,,,,1.0,31.0,0.0,31.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,23,23,M. Dabo,M. Dabo,"DABO,M",,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,3.0,3.0,0.0,,,,,,,,2.0,34.0,0.0,20.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,26,26,R. Pein,R. Pein,"PEIN,R",,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,3.0,3.0,0.0,,,,,,,,2.0,34.0,0.0,20.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,27,27,S. Shannon,S. Shannon,"SHANNON,S",,1.0,0.0,6.0,43.0,44.0,1.0,1.0,29.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,3.0,3.0,0.0,,,,,,,,1.0,22.0,0.0,22.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,30,30,T. Becker,T. Becker,"BECKER,T",,1.0,0.0,6.0,43.0,44.0,1.0,1.0,29.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,1.0,22.0,0.0,22.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,31,31,N. Wenzelburger,N. Wenzelburger,"WENZELBURGER,N",,1.0,1.0,6.0,43.0,44.0,1.0,1.0,29.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,6.0,0.0,6.0,,,,,,,,1.0,22.0,0.0,22.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
SSFG2102,2021-06-27 15:00:00,Stuttgart,Gazi-Stadion,FG,Frankfurt Galaxy,SS,Stuttgart Surge,SS,Stuttgart Surge,H,32,32,J. Ludwig-M.,J. Ludwig-M.,",J LUDWIG-M",,1.0,0.0,6.0,43.0,44.0,1.0,1.0,29.0,16.0,33.0,204.0,1.0,0.0,34.0,1.0,1.0,1.0,8.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,1.0,22.0,0.0,22.0,,,,,5.0,170.0,45.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,259.0,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
