season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,2,A. Perkins Jr.,A. Perkins Jr.,A. Perkins Jr. ,1,1,,17.0,36.0,0.47,240.0,0.0,1.0,32.0,6.67,14.12,97.67,0.0,6.0,46.0,4.62,3.55,9.0,46.0,54.0,8.0,0.0,14.0,5.11,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,20,W. Petion,W. Petion,W. Petion,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,21,M. Zero,M. Zero,M. Zero,1,0,,,,,,,,,,,,,,,,,2.0,-2.0,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,3,D. Wright,D. Wright,D. Wright,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,34,J. Brooks,J. Brooks,J. Brooks,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,37,J. Telnar,J. Telnar,J. Telnar,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,4,D. Feuereisel,D. Feuereisel,D. Feuereisel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,42,A. Belarbi,A. Belarbi,A. Belarbi,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,5,A. Borkovic,A. Borkovic,A. Borkovic,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,52,S. Skrabis,S. Skrabis,Š. Škrabiš,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,55,M. Masek,M. Masek,M. Mašek,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,6,T. Fields-Jackson,T. Fields-Jackson,T. Fields-Jackson,1,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,47.0,11.75,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,8,J. Krs,J. Krs,J. Krs,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,80,M. Hrubon,M. Hrubon,M. Hruboň,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,234.0,3.6,,,2.0,0.0,0.0,1.0,1.0,65.0,3.0,130.0,0.0,3.0,0.0,43.333333333333336,2.0,2.0,52.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,87,Jak. Cermak,Jak. Cermak,J. Čermák,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,32.0,32.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,90,J. Stary,J. Stary,J. Starý,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,91,J. Lipták,J. Lipták,J. Lipták,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,99,J. Smutny,J. Smutny,J. Smutný,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,0,Z. Ugapo,Z. Ugapo,Z. Ugapo,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,1.0,2.5,8.0,0.0,0.0,0.0,,0.0,0.0,,,13.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,28.0,0.0,30.0,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,1,J. Smith,J. Smith,J. Smith,1,0,,19.0,31.0,0.61,291.0,3.0,0.0,99.0,9.39,15.32,172.08,0.0,1.0,7.0,8.88,10.75,3.0,15.0,25.0,10.0,0.0,25.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,12,C. Mills,C. Mills,C. Mills,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,14,T. Landström,T. Landström,T. Landström,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,98.0,12.25,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,18,J. Stork,J. Stork,J. Stork,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,144.0,4.0,,,0.0,0.0,0.0,0.0,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,2,J. McClam,J. McClam,J. McClam,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,153.0,30.6,1.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.0,9.0,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,20,L. Meyer,L. Meyer,L. Meyer,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,21,I. Ukachu,I. Ukachu,I. Ukachu,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,22,L. Pitts,L. Pitts,L. Pitts,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,23,L. Harting Candido,L. Harting Candido,L. Harting Candido,1,0,,,,,,,,,,,,,,,,,7.0,135.0,137.0,2.0,1.0,86.0,19.29,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,0.0,21.0,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,24,M. Alvarez Plata,M. Alvarez Plata,M. Alvarez Plata,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,34,J. Ampaw,J. Ampaw,J. Ampaw,1,0,,,,,,,,,,,,,,,,,6.0,3.0,7.0,4.0,0.0,3.0,0.5,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,4,T. Naylor,T. Naylor,T. Naylor,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,42,K. Binnemann,K. Binnemann,K. Binnemann,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,44,J. Kruse,J. Kruse,J. Kruse,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.0,4.0,0.0,4.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,45,J. Sarfo,J. Sarfo,J. Sarfo,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,7.0,1.0,1.0,1.5,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,5,S. Homadi,S. Homadi,S. Homadi,1,0,,,,,,,,,,,,,,,,,7.0,19.0,23.0,4.0,0.0,11.0,2.71,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,6,L. Kusterer,L. Kusterer,L. Kusterer,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,16.0,16.0,0.0,16.0,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,8,E. Schlomm,E. Schlomm,E. Schlomm,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,,,,,6.0,312.0,0.0,3.0,0.0,52.0,1.0,1.0,24.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,84,M. Abimbola,M. Abimbola,M. Abimbola,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,9.0,4.5,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,9,R. Merkel,R. Merkel,R. Merkel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,90,M. Raskopp,M. Raskopp,M. Raskopp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,91,N. Binnemann,N. Binnemann,N. Binnemann,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,93,J. Köhnlein,J. Köhnlein,J. Köhnlein,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,95,M. Keshinro,M. Keshinro,M. Keshinro,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,A,PL,Prague Lions,97,C. Peters,C. Peters,C. Peters,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,0,O. Obolela Vargas,O. Obolela Vargas,O. Obolela Vargas,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,12.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.0,0.0,17.0,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,1,K. Lyles,K. Lyles,K. Lyles,1,0,,23.0,41.0,0.56,281.0,3.0,1.0,47.0,6.85,12.22,132.94,0.0,0.0,0.0,6.85,7.22,2.0,3.0,7.0,4.0,0.0,7.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,11,A. Žouželka,A. Žouželka,A. Žouželka,1,0,,,,,,,,,,,,,,,,,15.0,44.0,54.0,10.0,0.0,13.0,2.93,0.0,2.0,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,18,F. Kažmír,F. Kažmír,F. Kažmír,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,26.0,8.666666666666666,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,19,J. Janota,J. Janota,J. Janota,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,12.0,6.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,2,P. Lundström,P. Lundström,P. Lundström,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,21,M. Zero,M. Zero,M. Zero,1,0,,,,,,,,,,,,,,,,,8.0,38.0,41.0,3.0,0.0,15.0,4.75,0.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,3,D. Wright,D. Wright,D. Wright,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,0.0,16.0,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,33,A. Drhlík,A. Drhlík,A. Drhlík,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,34,J. Brooks,J. Brooks,J. Brooks,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,0.0,2.0,8.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,37,J. Telnar,J. Telnar,J. Telnar,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,4,D. Feuereisel,D. Feuereisel,D. Feuereisel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,43,M. Daník,M. Daník,M. Daník,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,5,A. Borkovic,A. Borkovic,A. Borkovic,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,8.0,1.0,1.0,1.5,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plhd2401,HD,Hamburg Sea Devils,H,PL,Prague Lions,52,Š. Škrabiš,Š. Škrabiš,Š. Škrabiš,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
