game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,29,40,T. Pazourek ,T. Pazourek ,T. Pazourek ,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,30,43,M. Daník,M. Daník,M. Daník,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,31,51,J. Králík,J. Králík,J. Králík,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,32,52,Š. Škrabiš,Š. Škrabiš,Š. Škrabiš,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,33,54,K. Eltifi,K. Eltifi,K. Eltifi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,34,55,M. Mašek,M. Mašek,M. Mašek,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,35,57,D. Bria,D. Bria,D. Bria,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,36,62,D. Vrba,D. Vrba,D. Vrba,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,37,65,O. Ďurč,O. Ďurč,O. Ďurč,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,38,66,L. Cornwall-Baptiste,L. Cornwall-Baptiste,L. Cornwall-Baptiste,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,39,67,J. Rauš,J. Rauš,J. Rauš,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,40,69,J. Hrdlička,J. Hrdlička,J. Hrdlička,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,41,73,M. Vodolan,M. Vodolan,M. Vodolan,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,42,74,A. Masopust,A. Masopust,A. Masopust,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,43,75,M. Hummelmose,M. Hummelmose,M. Hummelmose,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,44,80,M. Hruboň,M. Hruboň,M. Hruboň,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,141.0,53.0,0.0,0.0,0.0,1.0,1.0,35.25,4.0,185.0,0.0,0.0,,,,,,3.0,3.0,0.0,0.0,1.0,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,45,82,O. Chmela,O. Chmela,O. Chmela,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,46,84,M. Havelka,M. Havelka,M. Havelka,,1,0,,,,,,,,,,,,,,,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,47,87,J. Čermák,J. Čermák,J. Čermák,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,48,88,P. Ševeček,P. Ševeček,P. Ševeček,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,49,90,J. Starý,J. Starý,J. Starý,,1,0,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,2.0,0.0,2.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,50,91,J. Lipták,J. Lipták,J. Lipták,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,51,93,D. Pohořalý,D. Pohořalý,D. Pohořalý,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,52,98,L. Pulec,L. Pulec,L. Pulec,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,53,99,J. Smutný,J. Smutný,J. Smutný,,1,0,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,d65671f0-ab7b-11ed-a6da-49c49306a6ce,1,11,L. Salvo,L. Salvo,L. Salvo,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,41.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,2,12,C. Jeffries,C. Jeffries,C. Jeffries,,1,1,4.0,41.0,41.0,0.0,0.0,19.0,20.0,23.0,281.0,2.0,0.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,750b6928-96f8-412c-b6f0-f5ac0a629f5b,3,13,M. Rutsch,M. Rutsch,M. Rutsch,,1,1,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,a131a7b0-ab76-11ed-a6da-49c49306a6ce,4,14,J. Sanders,J. Sanders,J. Sanders,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,f38bfe90-adfe-11ed-9cce-8bb60752193a,5,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,,1,1,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,c1766d00-ed04-11ee-a2db-316ce853e59d,6,16,B. Perauer,B. Perauer,B. Perauer,,1,0,,,,,,,,,,,,,,,16.0,16.0,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,7,17,L. Adrom,L. Adrom,L. Adrom,,1,0,,,,,,,2.0,3.0,24.0,0.0,0.0,16.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,2.0,81.0,46.0,0.0,0.0,0.0,0.0,2.0,40.5,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,8459d240-e5e3-11ee-adfc-f90eb1e4f972,8,18,S. Beyrich,S. Beyrich,S. Beyrich,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,9b5bb7cf-b8aa-4423-be39-b5cbae4c1e32,9,19,J. Nkembi,J. Nkembi,J. Nkembi,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,10,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,,1,1,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,b7b76950-3632-11ef-b828-c38e2c3b43f7,11,21,D. Williams,D. Williams,D. Williams,,1,1,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,471a0a76-c509-499f-842d-14af615b11dc,12,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,,1,1,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,2.0,0.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,ab3f9184-db90-4882-aeb8-edc2660cb9c3,13,23,K. Ben El Ghali,K. Ben El Ghali,K. Ben El-Ghali,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,bb12e8f0-ab77-11ed-a6da-49c49306a6ce,14,24,J. Guerntke,J. Guerntke,J. Gürntke,,1,1,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,83beabe0-ed03-11ee-9b77-21509f9ba07e,15,26,B. Pohler,B. Pohler,B. Pohler,,1,0,2.0,3.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,5faae930-e5e2-11ee-bf92-fd35eee6beb0,16,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,168fc630-ed03-11ee-bcb7-5dcee4096be7,17,28,E. Köhncke,E. Köhncke,E. Köhncke,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,18,29,N. Leiderer,N. Leiderer,N. Leiderer,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,ec747787-3eb1-476c-b410-89a61dd74f23,19,3,M. Stanley,M. Stanley,M. Stanley,,1,1,2.0,19.0,19.0,0.0,0.0,16.0,,,,,,,,,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,20,33,J. Rodney,J. Rodney,J. Rodney,,1,1,7.0,87.0,89.0,2.0,1.0,40.0,,,,,,,,,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,3ee93610-ab83-11ed-a03a-dfc91dffd448,21,4,R. Werner,R. Werner,R. Werner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,434.0,0.0,4.0,,,,,,5.0,6.0,0.0,0.0,0.833,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,e9280360-e5e1-11ee-ba80-e75fc72a9580,22,40,D. Emanuel,D. Emanuel,D. Emanuel,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,286f89e0-ed02-11ee-8ca9-f596bd2d469e,23,41,L. Levin,L. Levin,L. Levin,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,24,44,S. Hugger,S. Hugger,S. Hugger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,191242d0-ad66-11ed-be06-8fac2659e815,25,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,26,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,a1309dc1-f645-47c5-9ee6-039e85cc8dee,27,52,W. Nasri,W. Nasri,W. Nasri,,1,1,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,28,53,D. Ondra,D. Ondra,D. Ondra,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,29,55,L. Wiegand,L. Wiegand,L. Wiegand,,1,1,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,0d394530-fa78-11ed-9720-eb6f7ffc5d76,30,57,M. Werthmann,M. Werthmann,M. Werthmann,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,146e9c30-0623-11ef-827d-b383836dc8b3,31,59,N. Klinghirn,N. Klinghirn,N. Klingshirn,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,decf2fa6-d9df-4bcd-800c-daa499c22498,32,6,J. Nowak,J. Nowak,J. Nowak,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,29b2afd0-ae01-11ed-81e1-1976d2de75bc,33,60,M. Biegert,M. Biegert,M. Biegert,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,34,7,T. Oyewo,T. Oyewo,T. Oyewo,,1,1,7.0,35.0,35.0,0.0,3.0,12.0,,,,,,,,,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,35,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,b8384976-0b03-490f-a75d-51f17d49f5ac,36,71,M. Fischer,M. Fischer,M. Fischer ,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,b327b140-b101-11ed-b531-1da4d38c5a63,37,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,38,79,G. Brandt,G. Brandt,G. Brandt,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,eae92f70-3632-11ef-b188-9bdc53244aa5,39,8,M. Time,M. Time,M. Time,,1,1,,,,,,,,,,,,,,,9.0,9.0,9.0,9.0,5.0,3.0,2.0,1.0,0.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,1e8c0b70-ad65-11ed-a30f-ad0477bd6f3d,40,81,S. Kurrer,S. Kurrer,S. Kurrer,,1,0,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,cbd33450-e5e2-11ee-be6f-179eaca1ba29,41,82,N. Jallow,N. Jallow,N. Jallow,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,56566a20-ed04-11ee-9551-e3e858a54e60,42,84,Y. Assefa,Y. Assefa,Y. Assefa,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plmr2411,2024-08-04 16:19:00,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,7d39ab30-ab78-11ed-a6da-49c49306a6ce,43,85,M. Malki,M. Malki,J. Malki,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
