game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,17,20,E. Tesan,E. Tesan,E. Tesan,,1.0,1.0,1.0,2.0,,,0.0,2.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,18,21,N. LImacher,N. LImacher,N. LImacher,,0.0,0.0,1.0,2.0,,,0.0,2.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,19,23,K. Williams,K. Williams,K. Williams,,1.0,0.0,1.0,2.0,,,0.0,2.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,20,25,G. Lennox,G. Lennox,G. Lennox,,1.0,0.0,1.0,2.0,,,0.0,2.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,21,26,K. Koechli,K. Koechli,K. Koechli,,1.0,0.0,1.0,2.0,,,0.0,2.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,22,30,T. Bovelle,T. Bovelle,T. Bovelle,,1.0,1.0,21.0,98.0,,,2.0,27.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,23,33,A. DeMarco,A. DeMarco,A. DeMarco,,1.0,1.0,21.0,98.0,,,2.0,27.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,24,40,Y. Hinder,Y. Hinder,Y. Hinder,,1.0,1.0,21.0,98.0,,,2.0,27.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,25,56,A. Kaing,A. Kaing,A. Kaing,,1.0,0.0,21.0,98.0,,,2.0,27.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,26,59,Y. Schnieper,Y. Schnieper,Y. Schnieper,,1.0,0.0,21.0,98.0,,,2.0,27.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,27,63,N. Meier,N. Meier,N. Meier,,1.0,1.0,21.0,98.0,,,2.0,27.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,28,65,A. Narhi,A. Narhi,A. Narhi,,1.0,1.0,21.0,98.0,,,2.0,27.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,29,66,R. Deubelbeiss,R. Deubelbeiss,R. Deubelbeiss,,1.0,0.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,30,73,S. Leppanen,S. Leppanen,S. Leppanen,,1.0,1.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,31,74,S. Hintermann,S. Hintermann,S. Hintermann,,1.0,0.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,32,77,O. Amorim,O. Amorim,O. Amorim,,1.0,1.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,33,78,L. Felix,L. Felix,L. Felix,,1.0,1.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,34,79,J. Colic,J. Colic,J. Colic,,1.0,0.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,13.0,0.0,13.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,35,80,G. Calonego,G. Calonego,G. Calonego,,1.0,0.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,9.0,0.0,9.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,36,84,F. Haefliger,F. Haefliger,F. Haefliger,,1.0,1.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,2.0,28.0,1.0,27.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,37,88,R. Spahr,R. Spahr,R. Spahr,,1.0,0.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,5.0,0.0,5.0,11.0,6.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,38,90,N. Tompsett,N. Tompsett,N. Tompsett,,1.0,1.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,39,91,D. Vuckovic,D. Vuckovic,D. Vuckovic,,1.0,0.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,40,93,D. Bhend,D. Bhend,D. Bhend,,1.0,1.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,40,93,D. Bhend,D. Bhend,D. Bhend,,1.0,1.0,1.0,0.0,,,0.0,0.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,2,1,A. Fernandez,A. Fernandez,A. Fernandez,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,3,2,A. Cruickshank,A. Cruickshank,A. Cruickshank,,1.0,1.0,,,,,,,,,,,,,,,10.0,124.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,4,3,P. Araya,P. Araya,P. Araya,,1.0,1.0,,,,,,,,,,,,,,,10.0,124.0,2.0,44.0,6.0,2.0,4.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,5,4,D. Inyang,D. Inyang,D. Inyang,,1.0,1.0,,,,,,,,,,,,,,,10.0,124.0,2.0,44.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,6,5,C. Brugnani,C. Brugnani,C. Brugnani,,1.0,1.0,,,,,,,,,,,,,,,10.0,124.0,2.0,44.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,7,6,L. Masero,L. Masero,L. Masero,,1.0,1.0,,,,,,,,,,,,,,,10.0,124.0,2.0,44.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,8,7,R. Sinnett,R. Sinnett,R. Sinnett,,1.0,1.0,4.0,20.0,,,0.0,11.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,10.0,124.0,2.0,44.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,9,8,J. Seelig,J. Seelig,J. Seelig,,1.0,1.0,8.0,80.0,,,1.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,10,9,S. Bowen,S. Bowen,S. Bowen,,1.0,1.0,8.0,80.0,,,1.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,11,10,I. Lopez,I. Lopez,I. Lopez,,1.0,0.0,1.0,-1.0,,,0.0,-1.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,12,12,D. Lliteras,D. Lliteras,D. Lliteras,,1.0,0.0,1.0,-1.0,,,0.0,-1.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,13,13,J. Aguado,J. Aguado,J. Aguado,,1.0,0.0,1.0,-1.0,,,0.0,-1.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,14,16,A. Garcia,A. Garcia,A. Garcia,,1.0,0.0,1.0,-1.0,,,0.0,-1.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,15,17,J. Garcia-Valcarcel,J. Garcia-Valcarcel,J. Garcia-Valcarcel,,1.0,0.0,1.0,-1.0,,,0.0,-1.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,16,18,E. Perez,E. Perez,E. Perez,,1.0,0.0,1.0,-1.0,,,0.0,-1.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,17,20,P. de Diego,P. de Diego,P. de Diego,,1.0,0.0,1.0,-1.0,,,0.0,-1.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,18,21,N. Barrow,N. Barrow,N. Barrow,,1.0,1.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,19,22,A. Penas,A. Penas,A. Penas,,1.0,0.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,20,23,M. Witherspoon,M. Witherspoon,M. Witherspoon,,1.0,1.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,5.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,21,24,A. Sarria,A. Sarria,A. Sarria,,1.0,0.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,5.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,22,27,A. Vera,A. Vera,A. Vera,,1.0,0.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,23,28,G. Haro,G. Haro,G. Haro,,1.0,0.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,24,30,Y. Sanchez Moreno,Y. Sanchez Moreno,Y. Sanchez Moreno,,1.0,0.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,25,34,D. Fouz,D. Fouz,D. Fouz,,1.0,0.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,MB,Madrid Bravos,H,26,35,V. Albarracin,V. Albarracin,V. Albarracin,,1.0,1.0,4.0,45.0,,,0.0,30.0,19.0,27.0,285.0,5.0,1.0,70.0,1.0,0.0,8.0,154.0,2.0,70.0,7.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
