game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583739,42,54,A. Kress,A. Kress,A. Kress,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1585947,43,55,A. Vergani,A. Vergani,A. Vergani,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583740,44,57,M. Werthmann,M. Werthmann,M. Werthmann,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1585946,45,60,N. Mvemba,N. Mvemba,N. Mvemba,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583741,46,61,L. Jokiel,L. Jokiel,L. Jokiel,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583742,47,66,S. Beck,S. Beck,S. Beck,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583743,48,67,M. Dubravkic,M. Dubravkic,M. Dubravkic,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583747,49,69,E. Haefele,E. Haefele,E. Haefele,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583749,50,70,M. Dommermuth,M. Dommermuth,M. Dommermuth,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1229069,51,72,T. Braun,T. Braun,T. Braun,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583751,52,74,R. Hager,R. Hager,R. Hager,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1585945,53,75,M. Schreiber,M. Schreiber,M. Schreiber,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583752,54,76,L. Maier,L. Maier,L. Maier,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583757,55,80,P. Eichhorn,P. Eichhorn,P. Eichhorn,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583758,56,81,J. Pietsch,J. Pietsch,J. Pietsch,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583759,57,90,R. Zistler,R. Zistler,R. Zistler,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583760,58,91,S. Busch,S. Busch,S. Busch,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583762,59,92,S. Butsch,S. Butsch,S. Butsch,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583763,60,94,B. Grube,B. Grube,B. Grube,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583765,61,97,L. Strathmann,L. Strathmann,L. Strathmann,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584789,1,0,P. Okonkwo,P. Okonkwo,P. Okonkwo,,1,1,,,,,,,,,,,,,,,2.0,14.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1187076,2,1,D. Fitzpatrick,D. Fitzpatrick,D. Fitzpatrick,,1,1,,,,,,,,,,,,,,,,,,,11.0,3.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584790,3,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1066423,4,3,M. Stanley,M. Stanley,M. Stanley,,1,1,,,,,,,,,,,,,,,4.0,45.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1111479,5,4,C. Coleman,C. Coleman,C. Coleman,,1,1,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,99.0,0.0,29.0,1.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584791,6,5,S. Homadi,S. Homadi,S. Homadi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584792,7,6,J. Nowak,J. Nowak,J. Nowak,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1315571,8,7,R. Tabor,R. Tabor,R. Tabor,,1,1,17.0,108.0,,,2.0,20.0,12.0,27.0,130.0,0.0,1.0,23.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584940,9,8,E. Lui,E. Lui,E. Lui,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584800,10,10,B. Perauer,B. Perauer,B. Perauer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584794,11,11,L. Salvo,L. Salvo,L. Salvo,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1595553,12,12,V. Woywod,V. Woywod,V. Woywod,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584795,13,13,M. Rutsch,M. Rutsch,M. Rutsch,,1,1,1.0,9.0,,,0.0,9.0,,,,,,,,,3.0,40.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584796,14,14,J. Sanders,J. Sanders,J. Sanders,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584797,15,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584801,16,16,A. Moore,A. Moore,A. Moore,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584802,17,17,L. Adrom,L. Adrom,L. Adrom,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,187.0,61.0,0.0,,,0.0,1.0,46.75,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1585997,18,18,D. Schweiger,D. Schweiger,D. Schweiger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.5,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586000,19,19,L. Lippert,L. Lippert,L. Lippert,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584804,20,20,R. Ali-Tagba,R. Ali-Tagba,R. Ali-Tagba,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1593035,21,21,J. Moreira Ferreira,J. Moreira Ferreira,J. Moreira Ferreira,,1,1,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584805,22,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,,1,0,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584814,23,23,J. Mahler,J. Mahler,J. Mahler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584807,24,24,J. Guerntke,J. Guerntke,J. Guerntke,,1,1,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584808,25,26,B. Pohler,B. Pohler,B. Pohler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584809,26,27,I. M'bra,I. M'bra,I. M'bra,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584810,27,28,E. Koehncke,E. Koehncke,E. Koehncke,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584812,28,29,F. Boy,F. Boy,F. Boy,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584813,29,30,J. Bender,J. Bender,J. Bender,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1533436,30,31,J. Darkwa,J. Darkwa,J. Darkwa,,1,1,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584815,31,32,M. Hiller,M. Hiller,M. Hiller,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584816,32,33,J. Rodney,J. Rodney,J. Rodney,,1,1,9.0,37.0,,,0.0,17.0,,,,,,,,,1.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586001,33,34,F. Bujok,F. Bujok,F. Bujok,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584817,34,35,J. Maier,J. Maier,J. Maier,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584819,35,37,I. Bujok,I. Bujok,I. Bujok,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1593024,36,38,T. Boedewadt,T. Boedewadt,T. Boedewadt,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584820,37,44,L. Maier,L. Maier,L. Maier,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584822,38,45,T. Vogl,T. Vogl,T. Vogl,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586002,39,46,J. von Gueltlingen,J. von Gueltlingen,J. von Gueltlingen,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584899,40,47,D. Schmid,D. Schmid,D. Schmid,,1,1,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584900,41,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584901,42,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584902,43,52,W. Nasri,W. Nasri,W. Nasri,,1,1,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584903,44,53,D. Ondra,D. Ondra,D. Ondra,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584904,45,54,T. Lessow,T. Lessow,T. Lessow,,1,1,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1446574,46,55,C. Obobi,C. Obobi,C. Obobi,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584905,47,56,F. Tiefenbacher,F. Tiefenbacher,F. Tiefenbacher,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584906,48,57,H. Sayer,H. Sayer,H. Sayer,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584908,49,59,L. Frank,L. Frank,L. Frank,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
