game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,21,21,L. Gioco,L. Gioco,"GIOCO,L",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,5.0,2.0,3.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,22,22,M. Manning,M. Manning,"MANNING,M",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,8.0,4.0,4.0,0.0,1.0,0.5,1.0,,,3.0,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,26,26,Y. Bismark,Y. Bismark,"BISMARK,Y",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,28,28,A. Fantin,A. Fantin,"FANTIN,A",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,2.0,2.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,29,29,F. Maffi,F. Maffi,"MAFFI,F",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,2.0,2.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,31,31,R. Lonzar,R. Lonzar,"LONZAR,R",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,3.0,2.0,1.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,32,32,C. Mancini,C. Mancini,"MANCINI,C",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,3.0,2.0,1.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,33,33,D. Rinaldi,D. Rinaldi,"RINALDI,D",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,35,35,A. Gianera,A. Gianera,"GIANERA,A",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,36,36,F. Piccinni,F. Piccinni,"PICCINNI,F",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,40,40,G. Tavecchio,G. Tavecchio,"TAVECCHIO,G",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,44,44,T. Calbucci,T. Calbucci,"CALBUCCI,T",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,45,45,E. Gallo,E. Gallo,"GALLO,E",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,47,47,F. Tamburrino,F. Tamburrino,"TAMBURRINO,F",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,53,53,F. Virlinzi,F. Virlinzi,"VIRLINZI,F",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,55,55,L. Cesana,L. Cesana,"CESANA,L",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,57,57,H. Sayer,H. Sayer,"SAYER,H",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,62,62,J. Gasparro,J. Gasparro,"GASPARRO,J",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,63,63,L. Thomas,L. Thomas,"THOMAS,L",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,66,66,F. Runco,F. Runco,"RUNCO,F",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,69,69,I. Timotijevich,I. Timotijevich,"TIMOTIJEVICH,I",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,70,70,E. Sandonati,E. Sandonati,"SANDONATI,E",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,71,71,T. Fileccia,T. Fileccia,"FILECCIA,T",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,75,75,X. Molla,X. Molla,"MOLLA,X",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,78,78,D. Carroli,D. Carroli,"CARROLI,D",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,81,81,J. Calderon,J. Calderon,"CALDERON,J",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,4.0,63.0,0.0,31.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,85,85,M. Mozzanica,M. Mozzanica,"MOZZANICA,M",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,26.0,1.0,26.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,86,86,S. Bartoccioni,S. Bartoccioni,"BARTOCCIONI,S",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,26.0,1.0,26.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,89,89,M. Cebotaru,M. Cebotaru,"CEBOTARU,M",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,17.0,0.0,17.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,90,90,S. Perego,S. Perego,"PEREGO,S",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,17.0,0.0,17.0,1.0,1.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,91,91,G. Insom,G. Insom,"INSOM,G",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,17.0,0.0,17.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,92,92,F. Rivelli,F. Rivelli,"RIVELLI,F",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,17.0,0.0,17.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,99,99,C. Nicola,C. Nicola,"NICOLA,C",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,17.0,0.0,17.0,3.0,2.0,1.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,198,TM,Team,Team,TEAM,,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,-23.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,2.0,2.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,198,TM,Team,Team,TEAM,,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,-23.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,2.0,2.0,0.0,,,,,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023.0,1.0,1.0,,,,,,,
MSRT2314,2023-09-02 19:00:00,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,3,3,J. Mayerhofer,J. Mayerhofer,"MAYERHOFER,J",,1.0,0.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
MSRT2314,2023-09-02 19:00:00,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,4,4,M. Schneider,M. Schneider,"SCHNEIDER,M",,1.0,0.0,,,,,,,,,,,,,,,5.0,102.0,1.0,43.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
MSRT2314,2023-09-02 19:00:00,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,5,5,T. Sidney,T. Sidney,"SIDNEY,T",,1.0,0.0,,,,,,,,,,,,,,,3.0,15.0,0.0,7.0,2.0,1.0,1.0,,,,,,,,2.0,56.0,0.0,32.0,,,,,1.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
MSRT2314,2023-09-02 19:00:00,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,6,6,A. Platzgummer,A. Platzgummer,"PLATZGUMMER,A",,1.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,12.0,2.0,1.0,1.0,,,,,,,,2.0,56.0,0.0,32.0,,,,,1.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
MSRT2314,2023-09-02 19:00:00,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,7,7,J. Embry,J. Embry,"EMBRY,J",,1.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,12.0,2.0,1.0,1.0,,,,,,,,2.0,56.0,0.0,32.0,5.0,59.0,0.0,22.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
MSRT2314,2023-09-02 19:00:00,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,8,8,C. Nitzlnader,C. Nitzlnader,"NITZLNADER,C",,1.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,12.0,2.0,2.0,0.0,,,,,,,1.0,2.0,56.0,0.0,32.0,5.0,59.0,0.0,22.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
MSRT2314,2023-09-02 19:00:00,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,9,9,T. Kugler,T. Kugler,"KUGLER,T",,1.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,12.0,6.0,5.0,1.0,,,,,,,,2.0,56.0,0.0,32.0,5.0,59.0,0.0,22.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
MSRT2314,2023-09-02 19:00:00,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,10,10,P. Haun,P. Haun,"HAUN,P",,1.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,74.0,2.0,30.0,6.0,5.0,1.0,,,,,,,,2.0,56.0,0.0,32.0,5.0,59.0,0.0,22.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
