game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,total_plays,total_yds,total_yds_per_play,first_downs_total,first_downs_pass,first_downs_rush,first_downs_penalty,penalties_num,penalties_yds,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,fumbles_num,fumbles_lost,misc_yds,time_of_possession,points_off_turnovers,redzone_att,redzone_scores,redzone_points,redzone_rush_td,redzone_pass_td,redzone_fgm,redzone_end_fga,redzone_end_downs,redzone_end_int,redzone_end_fumble,redzone_end_half,redzone_end_game,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,defense_pbu,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,kick_xp%,2PM_pass_att,2PM_pass_made,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
MSRT2314,9/2/2023,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,79,453,5.734177215189874,26,13,13,0,9,109,9,16,3,3,3,3,0,36:31,0,6,4,24,2,1,1,0,0,1,1,0,0,20.0,39.0,254.0,3.0,1.0,43.0,39.0,199.0,209.0,10.0,2.0,19.0,32.0,20.0,12.0,5.0,6.0,8.0,34.0,1.0,1.0,,,,,3.0,,,,,2.0,82.0,42.0,0.0,1.0,0.0,0.0,1.0,41.0,7.0,406.0,2.0,0.0,1.0,1.0,1.0,29.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,56.0,0.0,32.0,5.0,59.0,0.0,22.0,,,
MSRT2314,9/2/2023,Milano,Vigorelli,RT,Raiders Tirol,MS,Milano Seamen,MS,Milano Seamen,H,45,237,5.266666666666667,11,5,2,4,13,161,1,10,0,2,0,0,0,23:29,9,2,2,9,0,1,1,0,0,0,0,0,0,15.0,30.0,217.0,2.0,0.0,77.0,14.0,20.0,41.0,21.0,0.0,12.0,73.0,45.0,28.0,5.0,2.0,6.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,6.0,258.0,56.0,0.0,0.0,1.0,2.0,0.0,43.0,5.0,339.0,0.0,3.0,1.0,1.0,1.0,27.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,295.0,2.0,94.0,,,,,,,
msrt2401,05/25/2024,,,RT,Raiders Tirol,MS,Milano Seamen,RT,Raiders Tirol,V,69,335,4.855072463768116,18,10,5,3,6,55,6,12,1,1,1,0,32,37:31,0,7,6,32,3,1,2,1,0,0,0,0,0,17.0,33.0,227.0,3.0,1.0,31.0,33.0,108.0,121.0,0.0,1.0,16.0,28.0,23.0,5.0,4.0,0.0,4.0,0.0,1.0,1.0,3.0,66.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,4.0,153.0,58.0,0.0,1.0,1.0,2.0,3.0,38.25,7.0,397.0,0.0,5.0,2.0,3.0,0.667,38.0,0.0,2.0,4.0,0.5,0.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,,,
msrt2401,05/25/2024,,,RT,Raiders Tirol,MS,Milano Seamen,MS,Milano Seamen,H,46,111,2.4130434782608696,7,2,4,1,7,70,1,10,0,0,1,1,56,22:29,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,22.0,55.0,0.0,3.0,10.0,23.0,56.0,65.0,0.0,0.0,11.0,56.0,42.0,14.0,8.0,2.0,9.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,226.0,48.0,0.0,1.0,0.0,0.0,2.0,32.286,1.0,94.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,,0.0,0.0,2.0,30.0,0.0,16.0,3.0,56.0,0.0,24.0,,,
MSSS2309,7/29/2023,Milano,Vigorelli,SS,Stuttgart Surge,MS,Milano Seamen,SS,Stuttgart Surge,V,62,609,9.82258064516129,29,19,6,4,10,97,7,11,0,0,0,0,89,28:45,14,7,7,44,4,2,1,0,0,0,0,0,0,29.0,37.0,545.0,6.0,0.0,58.0,24.0,64.0,69.0,5.0,4.0,16.0,53.0,47.0,6.0,6.0,0.0,6.0,29.0,2.0,2.0,4.0,15.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,107.0,47.0,0.0,0.0,0.0,0.0,0.0,35.667,13.0,884.0,1.0,6.0,1.0,1.0,1.0,34.0,0.0,9.0,11.0,0.818,0.0,0.0,2.0,28.0,0.0,21.0,1.0,5.0,0.0,0.0,,,
MSSS2309,7/29/2023,Milano,Vigorelli,SS,Stuttgart Surge,MS,Milano Seamen,MS,Milano Seamen,H,71,378,5.323943661971831,20,12,5,3,11,133,5,15,0,1,0,0,0,31:15,0,3,1,3,0,0,1,2,0,0,0,0,0,27.0,50.0,303.0,2.0,4.0,43.0,19.0,75.0,84.0,9.0,0.0,23.0,46.0,38.0,8.0,3.0,2.0,4.0,17.0,1.0,1.0,,,,,,,,,,3.0,75.0,46.0,1.0,0.0,1.0,0.0,0.0,25.0,6.0,415.0,0.0,4.0,2.0,5.0,0.4,40.0,1.0,3.0,3.0,1.0,0.0,0.0,5.0,196.0,0.0,60.0,2.0,85.0,1.0,55.0,,,
msss2411,08/03/2024,,,SS,Stuttgart Surge,MS,Milano Seamen,SS,Stuttgart Surge,V,64,338,5.28125,14,6,7,1,5,40,4,12,1,3,1,1,0,30:11,0,8,8,47,4,1,2,0,0,0,1,0,0,13.0,26.0,189.0,4.0,1.0,0.0,35.0,149.0,166.0,0.0,1.0,37.0,47.0,39.0,8.0,9.0,1.0,9.5,6.0,3.0,3.0,1.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,42.0,0.0,0.0,0.0,0.0,0.0,37.5,10.0,695.0,0.0,7.0,3.0,3.0,1.0,43.0,0.0,6.0,6.0,1.0,0.0,0.0,4.0,84.0,0.0,50.0,0.0,0.0,0.0,0.0,,,
msss2411,08/03/2024,,,SS,Stuttgart Surge,MS,Milano Seamen,MS,Milano Seamen,H,57,259,4.543859649122807,16,4,12,0,9,38,3,11,0,1,4,3,21,29:49,0,3,3,19,0,2,0,0,0,0,1,0,0,5.0,16.0,38.0,0.0,1.0,0.0,41.0,221.0,243.0,0.0,2.0,25.0,48.0,38.0,10.0,9.0,0.0,9.0,0.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,6.0,212.0,45.0,0.0,0.0,0.0,0.0,2.0,35.333,4.0,255.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,35.0,0.0,19.0,2.0,21.0,0.0,15.0,,,
nobt2503,06/01/2025,Soborg,Gladsaxe Stadium,BTH,Berlin Thunder,NDS,Nordic Storm,BT,Berlin Thunder,V,52,158,3.0384615384615383,9,6,2,1,9,62,1,12,2,3,2,0,0,29:46,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,30.0,137.0,0.0,1.0,,19.0,32.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,38.286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,60.0,0.0,24.0,1.0,18.0,0.0,18.0,,,
nobt2503,06/01/2025,Soborg,Gladsaxe Stadium,BTH,Berlin Thunder,NDS,Nordic Storm,NO,Nordic Storm,H,65,411,6.323076923076923,22,14,7,1,11,79,5,10,1,4,1,0,0,30:14,0,4,3,0,0,0,0,0,0,0,0,0,0,22.0,38.0,296.0,3.0,0.0,,25.0,126.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,6.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,41.0,0.0,41.0,2.0,13.0,0.0,8.0,,,
nofg2505,06/15/2025,Soborg,Gladsaxe Stadium,FGY,Frankfurt Galaxy,NDS,Nordic Storm,FG,Frankfurt Galaxy,V,62,256,4.129032258064516,17,10,6,1,3,25,4,11,0,2,3,0,0,33:56,0,3,0,0,0,0,0,0,0,0,0,0,0,24.0,34.0,190.0,0.0,2.0,,23.0,91.0,,,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,4.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,69.0,0.0,21.0,0.0,0.0,0.0,0.0,,,
nofg2505,06/15/2025,Soborg,Gladsaxe Stadium,FGY,Frankfurt Galaxy,NDS,Nordic Storm,NO,Nordic Storm,H,58,407,7.017241379310345,21,13,7,1,7,55,4,9,0,2,1,0,0,26:04,0,3,3,0,0,0,0,0,0,0,0,0,0,18.0,28.0,297.0,3.0,0.0,,30.0,110.0,,,2.0,,,,,,,,,,,,,,,,2.0,10.0,0.0,0.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,6.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,22.0,0.0,22.0,1.0,2.0,0.0,2.0,,,
nopw2506,06/21/2025,Soborg,Gladsaxe Stadium,WPA,Panthers Wroclaw,NDS,Nordic Storm,PW,Panthers Wroclaw,V,64,284,4.4375,21,3,14,4,11,109,5,14,2,3,3,0,0,31:59,0,3,2,0,0,0,0,0,0,0,0,0,0,13.0,27.0,102.0,1.0,2.0,,34.0,195.0,,,2.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,3.0,76.0,0.0,34.0,2.0,33.0,0.0,26.0,,,
nopw2506,06/21/2025,Soborg,Gladsaxe Stadium,WPA,Panthers Wroclaw,NDS,Nordic Storm,NO,Nordic Storm,H,62,447,7.209677419354839,23,17,4,2,15,112,3,11,1,1,3,0,0,28:01,0,7,6,0,0,0,0,0,0,0,0,0,0,30.0,45.0,370.0,6.0,1.0,,16.0,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,2.0,35.0,0.0,30.0,2.0,41.0,0.0,27.0,,,
norf2509,07/13/2025,Soborg,Gladsaxe Stadium,RHF,Rhein Fire,NDS,Nordic Storm,RF,Rhein Fire,V,61,257,4.213114754098361,16,7,7,2,7,57,6,12,1,2,4,0,0,32:01,0,3,2,0,0,0,0,0,0,0,0,0,0,20.0,28.0,155.0,1.0,0.0,,31.0,109.0,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,0.0,0.0,1.0,19.0,0.0,19.0,1.0,9.0,0.0,9.0,,,
norf2509,07/13/2025,Soborg,Gladsaxe Stadium,RHF,Rhein Fire,NDS,Nordic Storm,NO,Nordic Storm,H,54,406,7.518518518518518,21,13,5,3,6,44,1,6,2,3,1,0,0,27:59,0,5,3,0,0,0,0,0,0,0,0,0,0,23.0,32.0,303.0,4.0,2.0,,22.0,103.0,,,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,3.0,73.0,0.0,30.0,1.0,11.0,0.0,11.0,,,
PLBT2307,7/16/2023,Prague,FK Viktoria Yiykov,BT,Berlin Thunder,PL,Prague Lions,BT,Berlin Thunder,V,68,441,6.485294117647059,26,22,3,1,7,73,5,12,0,0,8,4,40,26:43,0,5,3,16,1,1,1,0,0,0,1,1,0,25.0,43.0,387.0,3.0,3.0,65.0,21.0,54.0,64.0,10.0,1.0,13.0,64.0,44.0,20.0,5.0,6.0,8.0,42.0,1.0,1.0,2.0,11.0,0.0,11.0,5.0,,,,,3.0,102.0,40.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,532.0,0.0,5.0,1.0,1.0,1.0,24.0,0.0,4.0,6.0,0.667,0.0,0.0,2.0,108.0,1.0,92.0,7.0,157.0,1.0,92.0,,,
PLBT2307,7/16/2023,Prague,FK Viktoria Yiykov,BT,Berlin Thunder,PL,Prague Lions,PL,Prague Lions,H,68,135,1.9852941176470589,8,2,3,3,5,41,2,18,1,4,2,1,-25,33:17,6,1,0,0,0,0,0,0,0,1,0,0,0,11.0,30.0,31.0,0.0,2.0,7.0,37.0,104.0,114.0,10.0,0.0,10.0,59.0,39.0,20.0,7.0,0.0,7.0,41.0,4.0,4.0,3.0,79.0,0.0,61.0,6.0,3.0,91.0,1.0,77.0,10.0,398.0,44.0,0.0,0.0,1.0,0.0,1.0,39.8,2.0,113.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,36.0,0.0,22.0,,,,,,,
plbt2406,06/30/2024,,,BT,Berlin Thunder,PL,Prague Lions,BT,Berlin Thunder,V,63,440,6.984126984126984,20,14,5,1,3,30,9,14,0,1,0,0,0,28:37,0,6,5,34,3,2,0,1,0,0,0,0,0,21.0,37.0,327.0,3.0,0.0,42.0,25.0,113.0,115.0,0.0,2.0,18.0,49.0,35.0,14.0,9.0,1.0,9.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,44.0,0.0,0.0,0.0,0.0,1.0,19.333,6.0,373.0,0.0,2.0,0.0,1.0,0.0,32.0,0.0,4.0,5.0,0.8,0.0,0.0,2.0,59.0,0.0,35.0,0.0,0.0,0.0,0.0,,,
plbt2406,06/30/2024,,,BT,Berlin Thunder,PL,Prague Lions,PL,Prague Lions,H,50,132,2.64,6,0,6,0,4,20,4,15,1,2,0,0,20,31:23,0,1,1,7,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,132.0,192.0,0.0,1.0,78.0,46.0,30.0,16.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,269.0,53.0,0.0,1.0,0.0,2.0,3.0,38.429,2.0,131.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,44.0,0.0,16.0,3.0,20.0,0.0,8.0,,,
PLCC2302,6/10/2023,Prague,FK Viktoria Zizkov,CC,Cologne Centurions,PL,Prague Lions,CC,Cologne Centurions,V,72,145,2.013888888888889,13,7,6,0,9,80,5,20,0,1,4,1,-41,37:18,0,1,0,0,0,0,0,1,0,0,0,0,0,16.0,33.0,50.0,1.0,0.0,29.0,32.0,95.0,119.0,24.0,0.0,27.0,48.0,16.0,32.0,2.0,4.0,4.0,10.0,1.0,1.0,,,,,,,,,,11.0,407.0,51.0,0.0,1.0,4.0,1.0,2.0,37.0,5.0,321.0,0.0,0.0,1.0,2.0,0.5,43.0,1.0,2.0,3.0,0.667,0.0,0.0,2.0,73.0,0.0,46.0,5.0,76.0,2.0,23.0,,,
PLCC2302,6/10/2023,Prague,FK Viktoria Zizkov,CC,Cologne Centurions,PL,Prague Lions,PL,Prague Lions,H,62,164,2.6451612903225805,11,7,1,3,8,60,1,16,1,3,3,1,17,22:42,7,2,1,7,0,1,0,0,1,0,0,0,0,12.0,43.0,140.0,2.0,0.0,30.0,18.0,24.0,29.0,5.0,0.0,8.0,74.0,30.0,44.0,11.0,12.0,17.0,93.0,7.0,7.0,,,,,,1.0,0.0,0.0,0.0,12.0,372.0,62.0,2.0,0.0,3.0,2.0,1.0,31.0,3.0,200.0,0.0,1.0,,,,,,2.0,2.0,1.0,0.0,0.0,5.0,97.0,0.0,30.0,3.0,-6.0,0.0,0.0,,,
PLFE2312,8/19/2023,Szekesfehervar,First Field,FE,Fehervar Enthroners,PL,Prague Lions,FE,Fehervar Enthroners,V,59,383,6.491525423728813,24,11,9,4,8,120,5,11,1,3,3,1,0,32:52,6,4,1,7,1,0,0,0,2,0,1,0,0,16.0,25.0,248.0,1.0,0.0,46.0,33.0,135.0,173.0,38.0,2.0,28.0,56.0,24.0,32.0,7.0,8.0,11.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,4.0,147.0,41.0,0.0,0.0,0.0,0.0,1.0,36.75,2.0,120.0,0.0,0.0,,,,,,1.0,1.0,1.0,2.0,0.0,2.0,50.0,0.0,28.0,,,,,,,
PLFE2312,8/19/2023,Szekesfehervar,First Field,FE,Fehervar Enthroners,PL,Prague Lions,PL,Prague Lions,H,55,166,3.018181818181818,11,4,5,2,4,40,5,13,0,1,2,1,-5,27:08,0,2,1,3,0,0,1,0,0,1,0,0,0,17.0,28.0,98.0,0.0,1.0,38.0,26.0,68.0,89.0,21.0,0.0,14.0,48.0,26.0,22.0,3.0,4.0,5.0,14.0,1.0,1.0,,,,,1.0,,,,,5.0,160.0,49.0,0.0,0.0,0.0,0.0,2.0,32.0,2.0,121.0,0.0,0.0,1.0,1.0,1.0,35.0,0.0,,,,,,2.0,48.0,0.0,28.0,1.0,13.0,0.0,13.0,,,
plfe2408,07/13/2024,,,FE,Fehervar Enthroners,PL,Prague Lions,FE,Fehervar Enthroners,V,64,454,7.09375,22,17,5,0,7,70,9,13,0,0,1,0,15,32:59,0,5,5,31,3,1,1,0,0,0,0,0,0,22.0,32.0,373.0,3.0,0.0,37.0,31.0,81.0,101.0,0.0,1.0,12.0,37.0,29.0,8.0,4.0,4.0,6.0,39.0,6.0,6.0,1.0,25.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,125.0,58.0,0.0,1.0,0.0,2.0,1.0,41.667,7.0,412.0,0.0,5.0,1.0,1.0,1.0,37.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,,,
plfe2408,07/13/2024,,,FE,Fehervar Enthroners,PL,Prague Lions,PL,Prague Lions,H,54,260,4.814814814814815,20,11,6,3,3,20,1,6,1,2,1,1,4,27:01,0,4,2,10,0,0,1,0,1,1,0,0,0,17.0,36.0,194.0,0.0,1.0,20.0,16.0,66.0,76.0,0.0,0.0,14.0,45.0,35.0,10.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,234.0,65.0,0.0,2.0,0.0,1.0,3.0,46.8,3.0,130.0,0.0,3.0,2.0,2.0,1.0,52.0,0.0,0.0,0.0,,0.0,0.0,1.0,20.0,0.0,20.0,1.0,4.0,0.0,4.0,,,
plfe2510,07/20/2025,Prague,FK Viktoria Stadion,ENT,Fehervar Enthroners,PRG,Prague Lions,FE,Fehervar Enthroners,V,78,276,3.5384615384615383,16,11,3,2,5,30,5,19,2,5,0,0,0,32:47,0,1,0,0,0,0,0,0,0,0,0,0,0,26.0,58.0,210.0,0.0,2.0,,20.0,66.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plfe2510,07/20/2025,Prague,FK Viktoria Stadion,ENT,Fehervar Enthroners,PRG,Prague Lions,PL,Prague Lions,H,46,215,4.673913043478261,10,2,6,2,5,35,1,11,0,0,2,0,0,27:13,0,2,0,0,0,0,0,0,0,0,0,0,0,6.0,11.0,77.0,1.0,1.0,,30.0,174.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plhd2401,05/26/2024,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,55,461,8.381818181818181,15,9,5,1,13,75,4,12,1,2,1,1,29,29:46,0,5,5,31,3,1,1,0,0,0,0,0,0,19.0,31.0,291.0,3.0,0.0,32.0,23.0,170.0,192.0,0.0,1.0,86.0,49.0,37.0,12.0,8.0,1.0,8.5,3.0,0.0,0.0,1.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,144.0,36.0,0.0,0.0,0.0,0.0,1.0,28.8,6.0,312.0,0.0,3.0,1.0,1.0,1.0,24.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,30.0,0.0,21.0,3.0,29.0,0.0,17.0,,,
plhd2401,05/26/2024,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,72,397,5.513888888888889,18,8,9,1,11,102,5,12,0,2,1,1,28,30:14,0,4,3,21,3,0,0,0,0,0,0,0,0,23.0,41.0,281.0,3.0,1.0,33.0,31.0,116.0,144.0,0.0,0.0,23.0,44.0,37.0,7.0,9.0,1.0,9.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,141.0,53.0,0.0,0.0,0.0,1.0,1.0,35.25,4.0,185.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,47.0,0.0,19.0,2.0,28.0,0.0,30.0,,,
plhd2502,05/24/2025,Prague,FK Viktoria Stadion,HSD,Hamburg Sea Devils,PRG,Prague Lions,HD,Hamburg Sea Devils,V,61,258,4.229508196721311,23,2,19,2,4,40,6,12,2,3,0,0,0,34:26,0,4,4,0,0,0,0,0,0,0,0,0,0,7.0,14.0,58.0,0.0,0.0,,45.0,228.0,,,4.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,38.667,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,0.0,0.0,3.0,87.0,0.0,38.0,0.0,0.0,0.0,0.0,,,
plhd2502,05/24/2025,Prague,FK Viktoria Stadion,HSD,Hamburg Sea Devils,PRG,Prague Lions,PL,Prague Lions,H,51,323,6.333333333333333,15,8,5,2,9,71,6,12,0,1,3,0,0,25:34,0,5,1,0,0,0,0,0,0,0,0,0,0,16.0,28.0,223.0,1.0,1.0,,17.0,149.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,1.0,2.0,3.0,0.667,0.0,0.0,1.0,0.0,,0.0,0.0,5.0,173.0,0.0,73.0,1.0,28.0,0.0,28.0,,,
PLLK2301,6/4/2023,Prague,FK Viktoria Zizkov,LK,Leipzig Kings,PL,Prague Lions,LK,Leipzig Kings,V,55,226,4.109090909090909,15,11,4,0,8,60,1,9,0,2,2,2,1,26:58,3,2,1,3,0,0,1,0,0,0,0,1,0,18.0,28.0,192.0,1.0,2.0,51.0,23.0,34.0,75.0,41.0,0.0,13.0,56.0,30.0,26.0,3.0,2.0,4.0,13.0,1.0,1.0,2.0,6.0,0.0,6.0,,,,,,2.0,90.0,48.0,0.0,0.0,0.0,0.0,1.0,45.0,4.0,245.0,0.0,0.0,1.0,1.0,1.0,42.0,0.0,1.0,2.0,0.5,0.0,0.0,3.0,55.0,0.0,19.0,2.0,96.0,1.0,89.0,,,
PLLK2301,6/4/2023,Prague,FK Viktoria Zizkov,LK,Leipzig Kings,PL,Prague Lions,PL,Prague Lions,H,68,256,3.764705882352941,18,7,9,2,4,20,5,16,2,3,2,2,-46,33:02,0,2,2,12,1,1,0,0,0,0,0,0,0,11.0,30.0,123.0,1.0,2.0,23.0,37.0,133.0,137.0,4.0,1.0,16.0,49.0,31.0,18.0,7.0,4.0,9.0,59.0,4.0,4.0,2.0,29.0,0.0,30.0,,1.0,13.0,0.0,13.0,4.0,152.0,45.0,0.0,0.0,0.0,0.0,2.0,38.0,3.0,198.0,0.0,0.0,1.0,1.0,1.0,45.0,0.0,0.0,0.0,,1.0,0.0,4.0,79.0,0.0,38.0,1.0,16.0,0.0,16.0,,,
plmr2411,08/04/2024,,,MR,Munich Ravens,PL,Prague Lions,MR,Munich Ravens,V,50,484,9.68,23,14,9,0,5,45,4,6,0,0,0,0,1,32:11,0,7,7,47,2,4,0,0,0,0,0,0,0,22.0,26.0,297.0,2.0,0.0,17.0,24.0,187.0,190.0,0.0,4.0,40.0,37.0,23.0,14.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,46.0,0.0,0.0,0.0,0.0,2.0,40.5,8.0,434.0,0.0,4.0,0.0,0.0,,0.0,0.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,,,
plmr2411,08/04/2024,,,MR,Munich Ravens,PL,Prague Lions,PL,Prague Lions,H,44,236,5.363636363636363,10,3,7,0,6,45,4,10,0,1,2,1,41,27:49,0,2,2,14,1,1,0,0,0,0,0,0,0,11.0,20.0,142.0,1.0,0.0,45.0,24.0,94.0,100.0,0.0,1.0,15.0,40.0,34.0,6.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,217.0,52.0,0.0,1.0,0.0,1.0,2.0,43.4,3.0,210.0,0.0,3.0,0.0,0.0,,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,36.0,0.0,20.0,4.0,41.0,0.0,20.0,,,
PLPW2309,7/29/2023,Prague,SC Hostivar,PW,Panthers Wroclaw,PL,Prague Lions,PW,Panthers Wroclaw,V,67,604,9.014925373134329,25,11,12,2,7,65,6,13,1,2,1,0,0,33:11,7,6,6,38,2,3,1,0,0,0,0,0,0,15.0,22.0,313.0,5.0,0.0,61.0,45.0,291.0,317.0,26.0,4.0,54.0,43.0,23.0,20.0,4.0,2.0,5.0,23.0,1.0,1.0,2.0,61.0,1.0,60.0,3.0,,,,,3.0,155.0,57.0,0.0,1.0,0.0,2.0,0.0,51.667,12.0,835.0,0.0,11.0,1.0,2.0,0.5,28.0,0.0,10.0,10.0,1.0,0.0,0.0,,,,,4.0,37.0,0.0,14.0,,,
PLPW2309,7/29/2023,Prague,SC Hostivar,PW,Panthers Wroclaw,PL,Prague Lions,PL,Prague Lions,H,50,218,4.36,6,2,3,1,5,41,1,13,0,1,1,0,-4,26:49,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,25.0,119.0,1.0,2.0,70.0,24.0,99.0,114.0,15.0,1.0,69.0,63.0,43.0,20.0,6.0,2.0,7.0,15.0,0.0,0.0,,,,,3.0,,,,,10.0,359.0,56.0,0.0,0.0,2.0,1.0,0.0,35.9,3.0,197.0,1.0,2.0,,,,,,1.0,2.0,0.5,0.0,0.0,1.0,13.0,0.0,13.0,,,,,,,
