team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
SS,,Stuttgart Surge,V,,29,57,306,5.368,21,5,12,4,10,128,4,9,0,0,1,0,0,25:18,3,3,19,1,2,0,0,0,0,0,19.0,28.0,218.0,3.0,1.0,38.0,1.0,6.0,28.0,88.0,1.0,20.0,5.0,186.0,0.0,0.0,2.0,0.0,0.0,47.0,5.0,341.0,0.0,1.0,,,,,1.0,2.0,3.0,12.0,0.0,5.0,PMSS2302,5.0,90.0,0.0,21.0
PW,,Panthers Wroclaw,H,,12,72,354,4.917,21,7,13,1,8,65,4,14,2,3,3,2,72,27:54,1,0,0,0,0,0,0,0,1,0,24.0,46.0,250.0,2.0,2.0,32.0,4.0,30.0,22.0,104.0,0.0,29.0,5.0,261.0,0.0,0.0,0.0,0.0,3.0,70.0,3.0,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,14.0,PWBT2211,6.0,112.0,0.0,26.0
BT,,Berlin Thunder,V,,29,62,419,6.758,18,5,10,3,8,61,4,13,1,1,1,1,2,32:06,2,2,10,1,0,1,0,0,0,0,13.0,26.0,307.0,2.0,0.0,70.0,3.0,15.0,33.0,112.0,1.0,15.0,5.0,221.0,0.0,0.0,0.0,2.0,1.0,52.0,6.0,395.0,0.0,0.0,1.0,2.0,32.0,1.0,2.0,4.0,,,,,PWBT2211,3.0,54.0,0.0,28.0
PW,,Panthers Wroclaw,H,,15,58,161,2.776,11,5,3,3,15,117,5,16,0,0,1,0,0,28:10,2,2,9,0,1,1,0,0,0,0,8.0,22.0,63.0,2.0,2.0,22.0,2.0,7.0,34.0,98.0,0.0,17.0,10.0,390.0,0.0,0.0,1.0,0.0,1.0,53.0,3.0,190.0,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,2.0,-1.0,0.0,2.0,PWBT2312,2.0,45.0,0.0,23.0
BT,,Berlin Thunder,V,,12,73,255,3.493,19,3,11,5,9,69,6,17,0,2,3,1,-8,31:50,1,1,6,0,1,0,0,0,0,0,24.0,52.0,197.0,2.0,2.0,23.0,4.0,21.0,17.0,58.0,0.0,16.0,7.0,275.0,0.0,1.0,2.0,3.0,1.0,50.0,3.0,200.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,81.0,0.0,23.0,PWBT2312,3.0,66.0,0.0,31.0
PW,,Panthers Wroclaw,H,,49,65,382,5.877,18,9,7,2,11,79,6,14,3,3,0,0,28,12:37,7,7,49,5,2,0,0,0,0,0,20.0,29.0,239.0,5.0,0.0,13.0,0.0,0.0,36.0,143.0,2.0,27.0,5.0,165.0,0.0,0.0,0.0,2.0,0.0,46.0,8.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,28.0,0.0,24.0,pwbt2401,3.0,112.0,0.0,52.0
BT,,Berlin Thunder,V,,39,67,355,5.299,22,7,11,4,8,50,6,13,3,3,0,0,0,47:23,5,5,33,3,2,0,0,0,0,0,21.0,42.0,272.0,3.0,1.0,21.0,5.0,10.0,24.0,83.0,2.0,15.0,2.0,95.0,0.0,1.0,0.0,1.0,1.0,61.0,7.0,416.0,0.0,4.0,0.0,1.0,50.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,pwbt2401,7.0,195.0,0.0,89.0
PW,,Panthers Wroclaw,H,,63,61,431,7.066,24,9,13,2,11,113,5,12,2,2,2,0,1,25:11,5,5,35,2,3,0,0,0,0,0,19.0,22.0,270.0,6.0,0.0,53.0,1.0,6.0,38.0,161.0,2.0,14.0,4.0,198.0,0.0,0.0,0.0,1.0,3.0,61.0,10.0,602.0,0.0,0.0,,,,,9.0,9.0,1.0,30.0,0.0,28.0,PWFE2304,4.0,68.0,0.0,22.0
FE,,Fehervar Enthroners,V,,33,71,424,5.972,18,5,9,4,8,97,6,16,1,5,1,0,2,34:49,3,2,13,1,1,0,0,1,0,0,15.0,34.0,309.0,3.0,2.0,84.0,2.0,19.0,35.0,115.0,1.0,28.0,4.0,137.0,0.0,0.0,0.0,1.0,0.0,41.0,5.0,293.0,1.0,0.0,,,,,3.0,5.0,1.0,24.0,0.0,24.0,PWFE2304,10.0,242.0,1.0,88.0
PW,,Panthers Wroclaw,H,,62,54,415,7.685,17,9,8,0,5,35,8,12,1,2,1,1,0,29:07,8,7,48,3,4,0,0,1,0,0,10.0,13.0,145.0,3.0,0.0,5.0,0.0,0.0,41.0,270.0,4.0,32.0,1.0,42.0,0.0,1.0,0.0,1.0,0.0,42.0,10.0,654.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,pwfe2410,3.0,144.0,0.0,95.0
FE,,Fehervar Enthroners,V,,12,65,282,4.338,16,7,9,0,5,30,5,15,2,3,1,1,58,30:53,5,4,19,1,0,2,0,0,0,0,20.0,39.0,180.0,1.0,0.0,12.0,1.0,2.0,24.0,102.0,0.0,16.0,5.0,172.0,0.0,0.0,0.0,0.0,1.0,51.0,4.0,118.0,0.0,0.0,2.0,2.0,35.0,0.0,0.0,1.0,3.0,58.0,0.0,30.0,pwfe2410,8.0,187.0,0.0,39.0
PW,,Panthers Wroclaw,H,,29,74,391,5.284,25,5,20,0,7,84,7,15,2,2,1,0,0,33:07,3,2,14,0,2,0,1,0,0,0,29.0,45.0,281.0,4.0,0.0,56.0,5.0,44.0,24.0,110.0,0.0,21.0,5.0,129.0,0.0,0.0,0.0,3.0,0.0,35.0,6.0,304.0,0.0,0.0,1.0,2.0,41.0,1.0,2.0,3.0,2.0,17.0,0.0,15.0,PWFG2209,6.0,98.0,0.0,19.0
FG,,Frankfurt Galaxy,V,,30,64,357,5.578,20,3,15,2,2,8,8,14,1,4,1,1,3,26:53,2,2,14,0,2,0,0,0,0,0,29.0,43.0,296.0,4.0,0.0,41.0,4.0,24.0,17.0,61.0,0.0,13.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,375.0,0.0,0.0,1.0,1.0,52.0,0.0,3.0,3.0,4.0,11.0,0.0,13.0,PWFG2209,6.0,111.0,0.0,26.0
PW,,Panthers Wroclaw,H,,23,68,305,4.485,22,4,13,5,8,109,6,15,1,1,1,1,0,21:24,3,2,9,0,1,1,0,0,0,0,21.0,44.0,242.0,3.0,2.0,52.0,5.0,17.0,19.0,63.0,0.0,12.0,5.0,201.0,0.0,1.0,0.0,1.0,0.0,45.0,4.0,244.0,0.0,0.0,1.0,1.0,29.0,0.0,2.0,3.0,1.0,8.0,0.0,8.0,PWHD2204,6.0,167.0,0.0,43.0
HD,,Hamburg Sea Devils,V,,26,64,299,4.672,22,12,7,3,6,37,3,10,0,0,2,2,-2,38:11,6,5,23,1,1,3,0,0,0,1,13.0,22.0,138.0,0.0,1.0,44.0,5.0,35.0,37.0,161.0,1.0,24.0,3.0,127.0,0.0,0.0,0.0,1.0,0.0,46.0,6.0,359.0,0.0,0.0,4.0,4.0,45.0,0.0,2.0,2.0,2.0,32.0,0.0,30.0,PWHD2204,4.0,65.0,0.0,33.0
PW,,Panthers Wroclaw,H,,34,54,419,7.759,14,5,9,0,4,24,5,12,0,3,1,0,-4,24:58,1,0,0,0,0,0,0,1,0,0,15.0,22.0,330.0,4.0,0.0,75.0,2.0,11.0,30.0,89.0,0.0,14.0,4.0,154.0,0.0,0.0,1.0,2.0,0.0,46.0,6.0,324.0,0.0,0.0,,,,,4.0,5.0,1.0,9.0,0.0,9.0,PWHD2301,4.0,80.0,0.0,25.0
HD,,Hamburg Sea Devils,V,,25,63,445,7.063,18,4,13,1,8,46,6,13,0,1,1,1,0,34:44,4,3,18,1,1,1,1,0,0,0,24.0,39.0,360.0,2.0,1.0,62.0,1.0,8.0,23.0,85.0,1.0,15.0,4.0,178.0,0.0,1.0,0.0,0.0,1.0,64.0,5.0,309.0,1.0,0.0,1.0,2.0,24.0,0.0,2.0,2.0,,,,,PWHD2301,5.0,89.0,0.0,25.0
PW,,Panthers Wroclaw,H,,34,69,320,4.638,20,5,15,0,6,43,5,13,1,2,2,2,-10,29:31,3,3,21,1,2,0,0,0,0,0,26.0,42.0,241.0,3.0,2.0,53.0,6.0,39.0,21.0,79.0,1.0,14.0,6.0,233.0,0.0,1.0,0.0,1.0,1.0,52.0,6.0,379.0,0.0,0.0,,,,,4.0,5.0,4.0,39.0,0.0,31.0,PWLK2201,4.0,97.0,0.0,34.0
LK,,Leipzig Kings,V,,27,65,293,4.508,14,2,10,2,6,30,2,15,2,2,3,2,-5,30:23,3,2,10,0,1,1,1,0,0,0,22.0,45.0,202.0,2.0,0.0,45.0,1.0,12.0,19.0,91.0,1.0,27.0,8.0,310.0,0.0,1.0,0.0,2.0,1.0,58.0,6.0,359.0,1.0,1.0,2.0,3.0,36.0,0.0,3.0,3.0,1.0,24.0,0.0,24.0,PWLK2201,6.0,75.0,0.0,18.0
PW,,Panthers Wroclaw,H,,29,53,364,6.868,16,5,11,0,4,28,5,12,0,0,1,0,1,21:48,4,4,20,1,1,2,0,0,0,0,17.0,29.0,236.0,2.0,0.0,75.0,1.0,7.0,23.0,128.0,1.0,42.0,3.0,106.0,0.0,0.0,1.0,0.0,0.0,44.0,7.0,451.0,0.0,0.0,3.0,4.0,43.0,0.0,2.0,3.0,,,,,PWPL2305,5.0,137.0,0.0,37.0
PL,,Prague Lions,V,,23,69,381,5.522,25,15,8,2,2,20,4,11,1,2,2,1,-3,38:12,3,3,16,2,0,1,0,0,0,0,13.0,23.0,130.0,0.0,3.0,24.0,0.0,0.0,46.0,251.0,3.0,47.0,1.0,40.0,0.0,0.0,1.0,0.0,0.0,40.0,5.0,300.0,0.0,0.0,1.0,1.0,36.0,0.0,2.0,3.0,1.0,16.0,0.0,16.0,PWPL2305,7.0,148.0,0.0,29.0
PW,,Panthers Wroclaw,H,,14,50,169,3.38,11,8,3,0,4,40,3,12,0,0,0,0,17,26:25,2,2,14,0,2,0,0,0,0,0,9.0,19.0,52.0,0.0,0.0,19.0,3.0,8.0,31.0,117.0,2.0,16.0,7.0,231.0,0.0,1.0,1.0,1.0,1.0,51.0,3.0,194.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,17.0,0.0,8.0,pwpl2407,1.0,21.0,0.0,21.0
PL,,Prague Lions,V,,3,47,132,2.809,8,4,4,0,6,40,4,12,1,1,0,0,16,33:35,1,1,3,0,0,1,0,0,0,0,11.0,20.0,81.0,0.0,0.0,8.0,10.0,29.0,25.0,51.0,0.0,11.0,9.0,275.0,0.0,1.0,0.0,2.0,0.0,44.0,2.0,96.0,0.0,0.0,1.0,2.0,51.0,0.0,0.0,0.0,5.0,16.0,0.0,13.0,pwpl2407,2.0,24.0,0.0,21.0
PW,,Panthers Wroclaw,H,,34,65,320,4.923,19,5,11,3,10,151,7,15,0,2,2,1,-3,33:51,4,2,13,1,1,0,0,1,1,0,23.0,35.0,210.0,2.0,1.0,25.0,1.0,8.0,29.0,110.0,2.0,23.0,5.0,208.0,0.0,0.0,1.0,4.0,1.0,54.0,5.0,290.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,21.0,0.0,13.0,PWSS2207,,,,
SS,,Stuttgart Surge,V,,0,69,139,2.014,17,8,3,6,6,64,5,15,0,1,2,2,-7,26:09,0,0,0,0,0,0,0,0,0,0,12.0,34.0,31.0,0.0,3.0,17.0,6.0,45.0,29.0,108.0,0.0,17.0,8.0,188.0,1.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,,,,3.0,4.0,0.0,7.0,PWSS2207,4.0,42.0,0.0,15.0
PW,,Panthers Wroclaw,H,,34,70,401,5.729,20,7,11,2,9,85,6,14,1,2,2,2,15,30:19,5,5,31,1,2,1,0,0,0,0,23.0,40.0,323.0,2.0,2.0,70.0,2.0,9.0,28.0,78.0,2.0,9.0,5.0,193.0,0.0,1.0,0.0,4.0,0.0,46.0,7.0,339.0,0.0,0.0,2.0,2.0,36.0,0.0,4.0,4.0,1.0,15.0,0.0,15.0,pwss2402,5.0,141.0,0.0,50.0
SS,,Stuttgart Surge,V,,44,73,579,7.932,23,5,14,4,15,110,4,10,1,1,2,2,54,29:41,10,7,44,3,3,1,1,1,0,0,21.0,32.0,418.0,3.0,0.0,1.0,2.0,3.0,39.0,161.0,3.0,24.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,502.0,0.0,3.0,1.0,2.0,32.0,0.0,5.0,6.0,1.0,54.0,0.0,54.0,pwss2402,7.0,113.0,0.0,28.0
PW,,Panthers Wroclaw,H,,42,57,370,6.491,17,5,12,0,12,92,3,11,1,1,1,0,1,25:56,3,3,22,1,2,0,0,0,0,0,23.0,38.0,229.0,3.0,1.0,44.0,1.0,3.0,18.0,141.0,1.0,64.0,6.0,260.0,0.0,1.0,0.0,1.0,1.0,67.0,7.0,422.0,0.0,0.0,,,,,,,4.0,60.0,0.0,17.0,PWVV2214,1.0,19.0,0.0,19.0
VV,,Vienna Vikings,V,,6,74,261,3.527,18,9,8,1,5,52,5,15,0,2,3,0,2,34:04,3,1,6,0,1,0,1,1,0,0,14.0,30.0,92.0,1.0,2.0,18.0,3.0,28.0,41.0,169.0,0.0,20.0,7.0,289.0,0.0,1.0,0.0,0.0,1.0,54.0,2.0,104.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,22.0,0.0,11.0,PWVV2214,7.0,118.0,0.0,26.0
PW,,Panthers Wroclaw,H,,16,76,318,4.184,19,7,12,0,8,88,6,18,2,4,2,0,0,34:43,3,2,10,1,0,1,0,1,0,0,23.0,33.0,213.0,0.0,0.0,24.0,2.0,11.0,41.0,105.0,1.0,19.0,5.0,222.0,0.0,0.0,1.0,2.0,0.0,49.0,5.0,305.0,2.0,0.0,3.0,3.0,55.0,0.0,1.0,1.0,3.0,40.0,0.0,17.0,PWVV2311,3.0,59.0,0.0,22.0
VV,,Vienna Vikings,V,,20,58,308,5.31,18,7,10,1,2,15,3,12,1,2,1,0,0,25:17,3,2,14,1,1,0,1,0,0,0,15.0,29.0,205.0,2.0,0.0,30.0,2.0,14.0,27.0,103.0,1.0,16.0,6.0,218.0,0.0,0.0,0.0,1.0,0.0,46.0,4.0,231.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,36.0,0.0,18.0,PWVV2311,3.0,85.0,0.0,45.0
PW,,Panthers Wroclaw,H,,13,71,281,3.958,20,13,3,4,3,35,4,13,2,2,1,1,13,46:30,7,4,20,1,0,2,1,0,0,1,15.0,28.0,89.0,1.0,2.0,1.0,5.0,11.0,40.0,192.0,0.0,28.0,5.0,148.0,0.0,0.0,2.0,0.0,0.0,39.0,5.0,296.0,0.0,0.0,2.0,3.0,38.0,0.0,1.0,1.0,2.0,13.0,0.0,13.0,pwvv2403,2.0,52.0,0.0,37.0
VV,,Vienna Vikings,V,,16,54,294,5.444,15,5,9,1,11,113,2,10,0,0,2,1,-12,13:30,3,1,7,1,0,0,2,0,0,0,13.0,28.0,162.0,1.0,1.0,0.0,2.0,6.0,24.0,132.0,0.0,33.0,7.0,240.0,0.0,0.0,0.0,2.0,1.0,57.0,3.0,180.0,0.0,0.0,0.0,2.0,32.0,0.0,2.0,2.0,1.0,-12.0,0.0,-12.0,pwvv2403,5.0,93.0,0.0,32.0
RF,,Rhein Fire,H,,13,68,341,5.015,20,12,6,2,3,25,5,15,1,2,4,0,-7,33:18,4,2,13,1,1,0,1,1,0,0,15.0,27.0,134.0,1.0,1.0,35.0,3.0,19.0,38.0,207.0,1.0,25.0,5.0,138.0,1.0,1.0,0.0,1.0,0.0,46.0,3.0,181.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,11.0,0.0,11.0,RFBD2204,4.0,79.0,0.0,26.0
BD,,Barcelona Dragons,V,,17,53,349,6.585,17,3,13,1,6,72,1,9,1,1,0,0,0,26:42,3,2,10,0,1,1,0,0,1,0,24.0,35.0,294.0,1.0,2.0,52.0,3.0,20.0,15.0,55.0,0.0,21.0,4.0,136.0,0.0,0.0,0.0,1.0,0.0,40.0,4.0,240.0,0.0,0.0,1.0,2.0,27.0,0.0,2.0,2.0,2.0,58.0,1.0,58.0,RFBD2204,3.0,76.0,0.0,39.0
RF,,Rhein Fire,H,,17,53,184,3.472,13,11,2,0,2,20,2,11,1,1,3,2,0,31:01,2,1,7,1,0,0,1,0,0,0,7.0,13.0,51.0,0.0,0.0,19.0,1.0,9.0,39.0,133.0,1.0,18.0,6.0,239.0,0.0,1.0,2.0,3.0,0.0,48.0,3.0,184.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,2.0,4.0,51.0,0.0,29.0,RFCC2206,2.0,45.0,0.0,30.0
CC,,Cologne Centurions,V,,3,65,191,2.938,12,4,7,1,8,50,4,16,2,3,2,1,-1,28:59,1,1,3,0,0,1,0,0,0,0,19.0,38.0,156.0,0.0,2.0,22.0,4.0,28.0,23.0,35.0,0.0,9.0,7.0,266.0,0.0,0.0,1.0,1.0,1.0,51.0,3.0,99.0,1.0,0.0,1.0,1.0,41.0,0.0,,,3.0,27.0,0.0,15.0,RFCC2206,3.0,68.0,0.0,30.0
RF,,Rhein Fire,H,,62,53,363,6.849,23,8,13,2,7,60,6,11,1,2,1,0,0,21:53,6,5,35,3,2,0,0,1,0,0,16.0,30.0,246.0,3.0,0.0,36.0,1.0,8.0,22.0,117.0,3.0,38.0,2.0,70.0,0.0,0.0,0.0,1.0,0.0,44.0,10.0,697.0,0.0,8.0,0.0,1.0,0.0,0.0,8.0,9.0,5.0,177.0,1.0,86.0,RFCC2308,2.0,49.0,0.0,27.0
CC,,Cologne Centurions,V,,3,71,211,2.972,14,7,7,0,4,64,5,17,1,4,2,1,1,38:07,0,0,0,0,0,0,0,0,0,0,19.0,32.0,102.0,0.0,2.0,23.0,2.0,9.0,37.0,109.0,0.0,16.0,5.0,205.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,122.0,0.0,0.0,1.0,1.0,40.0,0.0,,,,,,,RFCC2308,2.0,42.0,0.0,22.0
RF,,Rhein Fire,H,,62,53,608,11.472,26,18,8,0,0,0,2,4,0,0,2,2,4,28:16,10,9,62,4,5,0,0,0,0,0,11.0,13.0,189.0,4.0,0.0,23.0,1.0,0.0,40.0,419.0,5.0,57.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,641.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,4.0,0.0,4.0,rfcc2407,3.0,104.0,0.0,45.0
CC,,Cologne Centurions,V,,9,60,322,5.367,11,8,3,0,4,20,3,13,1,1,4,4,37,31:44,4,2,9,1,0,1,1,0,0,0,11.0,19.0,112.0,1.0,0.0,14.0,1.0,3.0,39.0,210.0,0.0,51.0,6.0,250.0,0.0,0.0,1.0,3.0,2.0,55.0,3.0,189.0,0.0,0.0,1.0,2.0,31.0,0.0,0.0,1.0,2.0,37.0,0.0,21.0,rfcc2407,9.0,203.0,0.0,29.0
RF,,Rhein Fire,H,,23,42,327,7.786,17,3,12,2,7,109,1,7,0,0,4,1,1,20:57,3,2,14,0,2,0,0,0,0,1,15.0,25.0,300.0,3.0,1.0,75.0,1.0,8.0,16.0,27.0,0.0,16.0,4.0,133.0,0.0,0.0,0.0,1.0,0.0,39.0,3.0,182.0,0.0,0.0,1.0,1.0,43.0,0.0,2.0,3.0,,,,,RFFG2212,3.0,64.0,0.0,52.0
FG,,Frankfurt Galaxy,V,,21,74,413,5.581,26,7,19,0,3,33,10,15,0,0,2,1,-2,39:03,5,4,15,0,1,3,1,0,0,0,29.0,41.0,299.0,2.0,1.0,49.0,1.0,14.0,32.0,114.0,0.0,10.0,2.0,71.0,0.0,1.0,0.0,0.0,0.0,43.0,5.0,256.0,0.0,2.0,3.0,4.0,25.0,0.0,,,4.0,16.0,0.0,10.0,RFFG2212,3.0,52.0,0.0,21.0
RF,,Rhein Fire,H,,33,62,330,5.323,20,7,10,3,4,51,3,11,3,4,0,0,0,27:27,3,2,13,2,0,0,0,1,0,0,13.0,27.0,232.0,1.0,0.0,46.0,0.0,0.0,35.0,98.0,2.0,19.0,3.0,137.0,0.0,0.0,0.0,2.0,1.0,52.0,6.0,404.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,10.0,0.0,10.0,RFFG2301,3.0,81.0,0.0,32.0
FG,,Frankfurt Galaxy,V,,9,62,246,3.968,14,5,8,1,6,46,5,15,1,3,2,0,-30,32:33,2,1,6,0,1,0,0,1,0,0,17.0,34.0,125.0,1.0,2.0,18.0,2.0,9.0,26.0,121.0,0.0,21.0,6.0,231.0,0.0,0.0,3.0,2.0,0.0,44.0,3.0,185.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,1.0,2.0,17.0,0.0,11.0,RFFG2301,5.0,161.0,0.0,49.0
RF,,Rhein Fire,H,,42,59,408,6.915,19,9,10,0,11,149,8,12,0,0,0,0,0,27:17,2,2,14,1,1,0,0,0,0,0,19.0,33.0,236.0,4.0,0.0,27.0,0.0,0.0,26.0,172.0,2.0,46.0,4.0,169.0,0.0,0.0,1.0,1.0,0.0,46.0,7.0,436.0,1.0,1.0,,,,,6.0,6.0,3.0,30.0,0.0,15.0,RFFG23PO,4.0,103.0,0.0,34.0
FG,,Frankfurt Galaxy,V,,23,57,348,6.105,20,2,15,3,5,30,3,10,0,1,1,0,0,32:43,4,4,20,1,1,2,0,0,0,0,26.0,35.0,300.0,1.0,1.0,46.0,6.0,39.0,16.0,48.0,1.0,17.0,4.0,128.0,0.0,0.0,0.0,1.0,0.0,40.0,6.0,398.0,0.0,2.0,3.0,3.0,48.0,0.0,2.0,2.0,1.0,21.0,0.0,21.0,RFFG23PO,4.0,68.0,0.0,19.0
RF,,Rhein Fire,H,,48,48,492,10.25,21,8,12,1,14,135,4,5,0,0,0,0,0,28:57,7,6,42,2,4,0,0,0,0,0,19.0,22.0,346.0,2.0,0.0,46.0,0.0,0.0,26.0,146.0,4.0,31.0,1.0,-12.0,0.0,0.0,1.0,0.0,0.0,-12.0,8.0,512.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,rffg2409,2.0,61.0,0.0,43.0
FG,,Frankfurt Galaxy,V,,13,56,211,3.768,16,5,9,2,7,50,4,9,1,1,4,2,56,31:03,4,4,19,0,1,2,0,0,0,1,13.0,20.0,130.0,0.0,0.0,25.0,6.0,21.0,34.0,81.0,1.0,14.0,4.0,131.0,0.0,0.0,0.0,1.0,0.0,34.0,3.0,162.0,0.0,1.0,2.0,2.0,50.0,0.0,1.0,1.0,2.0,56.0,0.0,45.0,rffg2409,5.0,151.0,0.0,37.0
RF,,Rhein Fire,H,,16,58,248,4.276,15,6,9,0,4,24,6,14,1,2,2,1,-3,27:56,2,2,9,1,0,1,0,0,0,0,14.0,28.0,137.0,0.0,2.0,29.0,4.0,15.0,26.0,111.0,1.0,21.0,4.0,159.0,0.0,0.0,0.0,1.0,1.0,59.0,4.0,248.0,2.0,0.0,1.0,2.0,35.0,0.0,1.0,2.0,1.0,-1.0,0.0,0.0,RFHD2208,5.0,178.0,1.0,94.0
HD,,Hamburg Sea Devils,V,,40,58,346,5.966,19,12,7,0,7,35,6,13,1,1,0,0,0,32:04,5,5,35,4,1,0,0,0,0,0,12.0,19.0,166.0,1.0,0.0,52.0,0.0,0.0,39.0,180.0,4.0,29.0,4.0,146.0,0.0,0.0,1.0,2.0,0.0,40.0,7.0,462.0,1.0,1.0,1.0,2.0,40.0,0.0,5.0,5.0,1.0,10.0,0.0,10.0,RFHD2208,2.0,51.0,0.0,27.0
RF,,Rhein Fire,H,,40,62,557,8.984,27,6,19,2,9,90,5,7,0,1,2,1,8,29:30,4,3,19,1,2,0,0,0,1,0,28.0,39.0,405.0,3.0,1.0,45.0,0.0,0.0,23.0,152.0,2.0,41.0,1.0,35.0,0.0,0.0,0.0,1.0,0.0,35.0,7.0,434.0,0.0,4.0,,,,,4.0,6.0,3.0,23.0,0.0,11.0,RFHD2311,3.0,99.0,1.0,43.0
HD,,Hamburg Sea Devils,V,,9,53,249,4.698,14,3,9,2,8,43,3,12,0,1,0,0,0,30:30,2,1,6,0,1,0,0,1,0,0,18.0,27.0,150.0,1.0,0.0,25.0,3.0,12.0,23.0,99.0,0.0,41.0,6.0,258.0,0.0,1.0,0.0,1.0,2.0,63.0,3.0,134.0,0.0,0.0,1.0,1.0,41.0,0.0,0.0,1.0,1.0,9.0,0.0,9.0,RFHD2311,2.0,52.0,0.0,28.0
RF,,Rhein Fire,H,,51,54,355,6.574,19,8,10,1,4,25,2,4,0,0,4,1,0,27:46,7,7,50,4,3,0,0,0,0,0,17.0,26.0,187.0,4.0,2.0,31.0,3.0,8.0,27.0,168.0,3.0,18.0,2.0,89.0,0.0,1.0,0.0,2.0,1.0,57.0,9.0,623.0,0.0,5.0,1.0,1.0,49.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,rfhd2412,1.0,20.0,0.0,20.0
HD,,Hamburg Sea Devils,V,,2,53,150,2.83,9,6,3,0,13,75,5,13,1,1,1,0,117,32:14,1,0,0,0,0,0,0,0,0,0,9.0,20.0,58.0,0.0,1.0,16.0,3.0,16.0,33.0,92.0,0.0,10.0,11.0,220.0,0.0,0.0,1.0,1.0,0.0,40.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0,0.0,58.0,rfhd2412,4.0,97.0,0.0,31.0
RF,,Rhein Fire,H,,51,72,438,6.083,26,9,16,1,7,76,4,13,5,6,2,0,0,36:05,8,7,48,2,5,0,0,1,0,0,26.0,36.0,278.0,5.0,1.0,37.0,3.0,26.0,33.0,160.0,2.0,22.0,2.0,82.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,561.0,1.0,3.0,1.0,1.0,43.0,0.0,6.0,7.0,6.0,115.0,0.0,30.0,RFHG2305,,,,
HG,,Helvetic Guards,V,,0,42,81,1.929,4,2,0,2,8,92,1,11,0,2,1,0,0,23:55,0,0,0,0,0,0,0,0,0,0,3.0,13.0,10.0,0.0,2.0,12.0,1.0,1.0,28.0,71.0,0.0,17.0,8.0,327.0,0.0,0.0,0.0,1.0,1.0,57.0,1.0,70.0,0.0,1.0,,,,,,,1.0,7.0,0.0,7.0,RFHG2305,5.0,131.0,0.0,31.0
